,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
0,0,2022-09-29 21:42:20.127000+00:00,58.65783026307137,-2.0,2.0,0.8070689736206311,2.0,0.681993406483981,0.8771679899162894,0.4526084800625597,4
1,1,2022-09-29 21:42:20.254000+00:00,2.0607497266278814,-2.0,0.5271156474099585,0.233704545070489,-1.0376042787400597,0.2944283831562224,-0.3061044798961984,-1.144857599016064,0
2,2,2022-09-29 21:42:20.381000+00:00,0.0,-2.0,0.1419437215285696,-0.9762762256161406,-0.9475120692204686,-0.9704243853374572,-0.7900750478182363,-0.8874133821470744,0
3,3,2022-09-29 21:42:20.508000+00:00,37.30710976406064,-1.8616426890079087,0.5197737872535364,-1.1723522146980776,0.3041344341477967,-0.8690879947754856,-0.7353397868048632,0.2899508656542277,0
4,4,2022-09-29 21:42:20.635000+00:00,100.0,0.4919912929666816,1.0550521059719842,-0.3151969736927376,-0.2963485354523976,1.096282814970486,0.5570889050570209,2.0,4
5,5,2022-09-29 21:42:20.762000+00:00,51.73676914425928,1.800013477563861,1.1219564456513282,-0.9905061156641616,-0.3667916536031051,1.157479237561451,-0.7617023639193876,-0.6688343302391512,2
6,6,2022-09-29 21:42:20.889000+00:00,50.26159036501308,1.8446298590886536,1.696383559495185,-0.990570198161108,-0.4828582633615916,0.1549703667116896,-0.3238395318679465,-0.8225501098491637,2
7,7,2022-09-29 21:42:21.016000+00:00,51.28904764005613,1.2692043281632193,1.1010442355282697,-1.2142978291815572,-0.5247100233195253,1.2978609376270482,-0.6797925823960376,-0.5013885735652788,2
8,8,2022-09-29 21:42:21.143000+00:00,56.21293754973413,0.791209715344591,-0.0713730861023479,-0.7484343284774655,-0.2290984537646967,0.3230721053846026,1.40909944279842,-0.90258187956599,3
9,9,2022-09-29 21:42:21.270000+00:00,39.5629194258863,0.7041281628977641,0.100874883069039,-0.5276887349252211,-1.22784267376766,-0.6183210238062615,0.2314047176067762,-0.94044372239303,1
10,10,2022-09-29 21:42:21.397000+00:00,33.33060942780421,0.8512393501287189,0.2376463323175457,-0.6498034943372328,-0.6438458543368862,-1.1454427032990584,-0.5533894077304463,-0.9247715369528532,1
11,11,2022-09-29 21:42:21.524000+00:00,64.21236268966955,1.0115745782252543,-0.3386790654842049,-1.4130500522818052,-0.2342732262357571,-0.6050060109423062,0.5215067208080111,0.35306085672101,2
12,12,2022-09-29 21:42:21.651000+00:00,79.86032266806438,1.0655698076368103,1.335006834167134,-0.995831616520604,-0.4660312342653359,0.0814706468582122,0.560381199548304,0.874835033796967,2
