,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
0,0,2022-09-29 19:45:51.127000+00:00,100.0,-2.0,0.2546145824316071,2.0,2.0,2.0,2.0,0.9260782744856376,3
1,1,2022-09-29 19:45:51.254000+00:00,0.0,-2.0,-0.4158424620171608,-0.7215652042748396,-0.5414891415590967,-1.0071712222144105,1.121175145937281,-0.729143578866982,0
2,2,2022-09-29 19:45:51.381000+00:00,6.640398032018829,-2.0,0.5955809158874844,-1.0846386863922048,-0.5459109239202276,0.0948116230136571,-0.1962589625159036,-0.5356629285744179,1
3,3,2022-09-29 19:45:51.508000+00:00,32.09070882787936,-2.0,-0.1171454873893878,-0.1143374242488894,0.6430101846861745,-0.2635970337223345,0.6440252959958612,-0.6418924583893086,0
4,4,2022-09-29 19:45:51.635000+00:00,50.096037465815385,-0.1053703667995011,0.8767587616373788,1.5843384884054392,1.0313762719687516,0.3797464049749749,-0.4059191786564645,-0.8686087293803789,1
5,5,2022-09-29 19:45:51.762000+00:00,71.17832386958987,0.9831546408874036,-0.1805670271574406,1.7339399122412693,-0.8713995036654344,1.2777262245094605,1.2666907828072704,-0.6227923783842727,3
6,6,2022-09-29 19:45:51.889000+00:00,69.27448863052437,1.2441886869642405,-0.7288692719073583,0.0959186677167368,1.3035470850787052,0.0077993465348975,1.090044639621259,-0.3546937556737653,0
7,7,2022-09-29 19:45:52.016000+00:00,50.97884183156796,1.3293292735520517,-0.7143333104780968,-0.1551167371813824,0.2609233921511253,1.6522743552092438,-0.66519510828407,-0.9021211251044068,3
8,8,2022-09-29 19:45:52.143000+00:00,83.46329962495199,1.4607379233960274,0.095798556027615,-0.9687384125962716,0.0884769499009493,-0.402838051316106,-0.4401437458181887,1.92869734225862,4
9,9,2022-09-29 19:45:52.270000+00:00,55.37587174830605,1.4557169672840296,0.0109058165879263,-0.6996603223319963,-0.876513757862884,0.2445956084560044,-0.2866999928869584,-0.2983407124772119,0
10,10,2022-09-29 19:45:52.397000+00:00,78.55546436453888,1.311311565807472,1.6566182194299917,-0.7538440239052687,-0.5411338115867919,1.8741289304932387,1.2621242245328002,-0.2529612502656209,3
11,11,2022-09-29 19:45:52.524000+00:00,69.70977988618193,1.2246157537452915,2.0,-0.3212931188858011,0.2833381414547996,-0.6437298910623473,1.0826163776204365,-0.7607827620386106,1
12,12,2022-09-29 19:45:52.651000+00:00,92.32586534608402,1.208383416541224,0.9458794969995648,1.8665403759777792,1.1725304458060026,1.2840978996379109,0.1858325226262611,0.7636622504872188,3
13,13,2022-09-29 19:45:52.778000+00:00,76.98635916602949,1.1698565676260722,-0.7360018958965869,0.5124174481962313,1.228623541953994,0.0669308574990243,0.1112845266719821,0.7416145926310095,0
14,14,2022-09-29 19:45:52.905000+00:00,83.87228220319376,1.1315807908497746,-1.0826400745323392,2.0,-0.021448277489915,-0.9695694166106568,2.0,-0.9676384159611384,0
15,15,2022-09-29 19:45:53.032000+00:00,73.83292250522439,1.1214968064389266,-0.7127424651264954,-0.3932191448115628,0.3437628242950289,-0.8018457009589262,2.0,0.0546243566451838,0
16,16,2022-09-29 19:45:53.159000+00:00,58.21024088752394,1.1111865482588728,0.0125619052513068,-0.2153927553672341,-0.6228382751107875,-0.660278627801384,0.991574261394474,-0.5700152079454003,0
17,17,2022-09-29 19:45:53.286000+00:00,54.28747451547365,1.097403631456612,1.126652797297876,-0.0849263019351825,0.5262169078714791,-0.8074550182243795,-0.7620549360054955,-0.2919596465157114,1
