,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 21:42:20.127000+00:00,60.71237346211669,-5.474698853877073,2.378889639654296,0.8072483023582322,4.602377319336745,0.6821449437387089,0.8773628944826103,0.45270904855176036
1,2022-09-29 21:42:20.254000+00:00,2.1329293370360642,-5.22935179184505,0.5272327712081818,0.2337564736446352,-1.037834831854503,0.29449380441759193,-0.30617249555750176,-1.1451119835540378
2,2022-09-29 21:42:20.381000+00:00,0.0,-4.096959880381939,0.14197526107379124,-0.9764931517882725,-0.947722604067913,-0.9706400112450909,-0.7902506005473984,-0.8876105632143124
3,2022-09-29 21:42:20.508000+00:00,38.61382479763807,-1.8620563414269622,0.5198892797085207,-1.1726127084719211,0.3042020120697813,-0.8692811039867941,-0.7355031774938765,0.29001529202223814
4,2022-09-29 21:42:20.635000+00:00,100.0,0.49210061221988893,1.0552865359506487,-0.3152670096837597,-0.2964143833668779,1.096526406311115,0.5572126888392485,4.689911014729753
5,2022-09-29 21:42:20.762000+00:00,53.54889596022225,1.800413436123975,1.1222057416094406,-0.9907262036828045,-0.3668731538048913,1.1577364265964136,-0.7618716123080876,-0.6689829435795575
6,2022-09-29 21:42:20.889000+00:00,52.02204771903578,1.8450397312988236,1.6967604917428059,-0.9907903004187241,-0.4829655532781186,0.15500480074538106,-0.32391148821410504,-0.8227328784570974
7,2022-09-29 21:42:21.016000+00:00,53.08549260813278,1.2694863422380651,1.101288884844813,-1.2145676431675996,-0.5248266125940069,1.2981493191299136,-0.67994363063308,-0.5014999808710797
8,2022-09-29 21:42:21.143000+00:00,58.18184618517465,0.7913855201940807,-0.07138894502624377,-0.7486006287413758,-0.22914935887670682,0.32314389121048315,1.409412541223079,-0.9027824310359848
9,2022-09-29 21:42:21.270000+00:00,40.94864621933037,0.7042846184408389,0.10089729721953425,-0.5278059860620837,-1.2281154973847979,-0.618458413214423,0.23145613516492397,-0.9406526866712224
10,2022-09-29 21:42:21.397000+00:00,34.49804396489521,0.8514284934151657,0.23769913674710685,-0.649947879072789,-0.6439889152995107,-1.1456972178457592,-0.5535123694934911,-0.9249770189100517
11,2022-09-29 21:42:21.524000+00:00,66.46145837675888,1.0117993476043743,-0.3387543191381708,-1.4133640285221647,-0.23432528116946147,-0.6051404417874128,0.5216225983165605,0.3531393059735546
12,2022-09-29 21:42:21.651000+00:00,82.65750221042691,1.06580657462288,1.335303469396693,-0.9960528878524174,-0.46613478525745355,0.08148874943522996,0.5605057148702565,0.875029419986189
13,2022-09-29 21:42:21.778000+00:00,100.0,0.8910756165697764,1.1600853912793838,0.7331860494641987,-0.35992454097204424,-0.38804088311965607,-0.39744007612903165,5.472886648836926
14,2022-09-29 21:42:21.905000+00:00,53.073814926299974,0.5019633481896315,-0.6588279005101273,1.8000349946532634,-1.086017119084399,-0.8861694085942088,-0.45237913763333854,-0.0901656804140009
15,2022-09-29 21:42:22.032000+00:00,77.60739828174854,0.2443092382778922,-0.3530263049540374,2.9322073067318426,1.344044778580325,-0.018047770302238114,1.2056994303511552,-0.2720368869603574
16,2022-09-29 21:42:22.159000+00:00,65.05848007886061,0.4602762106754393,0.31352714883681826,2.487984514376665,-0.6274802490483142,0.48106192091483585,-0.44361803751050555,-0.007289929783318773
17,2022-09-29 21:42:22.286000+00:00,100.0,0.9834445213755932,0.07127295561674621,-0.4212101100676996,-0.8359111824720277,1.0740980223114065,-0.007581665443300797,3.0807722512392277
18,2022-09-29 21:42:22.413000+00:00,83.99785688305612,1.4097705219153622,-0.038495293706204595,1.6169448799268356,-0.4359773384314892,0.9307584204722453,2.1747701724554385,-0.5724909899636285
19,2022-09-29 21:42:22.540000+00:00,69.30684806627552,1.5697777942835223,1.1836056943045326,0.23693316524482058,0.8641784841522213,0.4422790679957292,0.14118737277872304,-0.400464823686622
20,2022-09-29 21:42:22.667000+00:00,66.23251434852716,1.5387445790097092,2.013909221143496,0.3317912216840986,-0.05655456558460907,0.9460550503231682,-0.3496275829769142,-0.39168805518481375
21,2022-09-29 21:42:22.794000+00:00,97.0608688478838,1.4501157222249883,0.9601188410225783,0.03539689812215623,0.9237003257417429,1.8130093678778838,-0.02626217895612955,1.1123632995234491
22,2022-09-29 21:42:22.921000+00:00,69.85845749394468,1.4406242532191154,-0.3496629062471181,0.16320593304473557,4.057675291963985,0.5565228675731037,0.19393753723452078,-0.7030535910591019
23,2022-09-29 21:42:23.048000+00:00,82.49859114413101,1.4778231509813762,-0.531342494226692,-0.18184770262159694,-0.8443504992965314,-1.0394693157011077,-0.33523384598576267,1.5767786983965002
24,2022-09-29 21:42:23.175000+00:00,57.64318574210723,1.466863891217825,0.18786857555296013,2.3314821759950637,-0.2675052968094117,-0.17424211980103801,-0.8932219334664504,-0.4495826930894216
25,2022-09-29 21:42:23.302000+00:00,62.130473174774856,1.4347757013830806,0.5908189737692526,0.1435840340423709,2.2202887374835814,1.4628126401002797,-0.5174893068740346,-0.7979986969991223
26,2022-09-29 21:42:23.429000+00:00,61.03745410524474,1.3550882532723663,2.55808378937356,2.276413797937042,-0.1687542498723812,-0.7323550285139626,0.25910155916536876,-0.9720069019412154
27,2022-09-29 21:42:23.556000+00:00,54.46659475084779,1.1539364825018255,3.45640056321266,0.027545226466103485,-0.9709852420326125,2.050308689133899,-0.376955346909641,-1.1496886604308008
28,2022-09-29 21:42:23.683000+00:00,48.47533645295853,0.8396087383542438,1.3145892222819349,1.4755724369468597,-0.5098080899165283,1.4733578175988022,-1.085388826211648,-0.9704732297730425
29,2022-09-29 21:42:23.810000+00:00,45.71367943489081,0.5405131599383874,-0.7994120690753639,-0.16891802386419932,-0.889222374128317,0.9958903510856627,-0.5103902401015596,-0.5971622046472249
30,2022-09-29 21:42:23.937000+00:00,83.53198193651805,0.47657305575070597,-0.5576105783559717,-0.051385412507691075,0.17346939954110463,1.10491611224012,0.2397271271776293,1.019655222094691
31,2022-09-29 21:42:24.064000+00:00,54.757437998806424,0.7344701487145857,-0.8156306957371642,1.5071141729878463,0.10948399247310318,-0.15946603228759543,0.20984369515539364,-0.7242428710442976
32,2022-09-29 21:42:24.191000+00:00,88.89598571146334,1.0541141926382587,-0.4975726914741935,0.591947051196382,0.4358626267485289,1.1804422642024466,3.583320892718512,-0.8531652198620785
33,2022-09-29 21:42:24.318000+00:00,100.0,1.1412441418729036,-0.7131964667470166,-0.7398763427273686,-1.0490627662880443,1.8697469255930692,1.2449237475499986,2.2265428508073697
34,2022-09-29 21:42:24.445000+00:00,60.72890149377329,0.9697154948685744,-0.5168159553625203,1.077873250299884,0.37289369548118645,-0.2729865626526804,0.13293738799578514,-0.38883577048221657
35,2022-09-29 21:42:24.572000+00:00,59.915470983372344,0.8331345849045173,-0.9692273280709022,-0.6039810919002925,-0.8832211055337014,0.4378223053833375,2.118500018260239,-1.0363853260823124
36,2022-09-29 21:42:24.699000+00:00,67.27284567022433,0.9739356158038415,-0.832024777573585,0.5348159791840912,0.15953713866820302,-0.2674163037365905,0.26697513706944476,0.09866293222463483
37,2022-09-29 21:42:24.826000+00:00,89.5318346786126,1.3557764326802417,-1.0607749783612022,2.401466037298895,1.4606124132431917,-0.8962589211680024,-0.7292422364378924,1.415308173094419
38,2022-09-29 21:42:24.953000+00:00,41.841779865236795,1.6225952954992662,-0.8557578062870134,0.8256761858986292,-1.0675186654228828,-1.0240183099094917,-0.8992431561261823,-0.7068158705187012
39,2022-09-29 21:42:25.080000+00:00,62.08792037301776,1.6531117509907292,-0.15192994980910596,0.9141642548815498,0.7920689253549081,-0.8710120756006362,0.39904021558733277,-0.6491342866915129
40,2022-09-29 21:42:25.207000+00:00,86.57057844028785,1.535449679034619,-0.48163411620562113,2.1192470121629197,-0.584997700439212,-0.5475314159845948,0.9488675052361983,0.5147625410983262
41,2022-09-29 21:42:25.334000+00:00,58.661870970844284,1.3179804330175675,-0.8791780057106495,0.5839403819818801,0.7048246347765091,-0.2817230458262712,-0.25778832536865515,-0.35195464547684974
42,2022-09-29 21:42:25.461000+00:00,49.22801635496967,1.028415837016605,-0.5866441551311744,2.0294574849536566,-0.6144918113636999,0.07880228884672998,-0.45231560581995134,-0.872931524936428
43,2022-09-29 21:42:25.588000+00:00,47.757159874094405,0.7173385059242423,-0.5898985020775378,2.9330525077832807,-0.2946869819546393,-0.6191667875220203,-0.5936160985136947,-0.8250423009291757
44,2022-09-29 21:42:25.715000+00:00,51.54779319233714,0.5343181416574078,-0.6918819824301254,0.33980955864738865,0.1581167495442817,-0.5477073827292288,-0.5839789964229987,-0.1268967664771468
45,2022-09-29 21:42:25.842000+00:00,62.868903303738826,0.5842757320637367,-0.5297292838486629,0.8272735689285086,0.09710531668827722,0.7069789140714254,0.7029501630226911,-0.556123238544596
46,2022-09-29 21:42:25.969000+00:00,55.29468546138854,0.7546911662200342,-0.9033534191345092,1.8422769180484349,-0.6930576726628362,1.0054249478272022,-0.8871326755264836,-0.3100219858720815
47,2022-09-29 21:42:26.096000+00:00,84.51162076199078,0.7757116392399113,-0.7652484042926682,0.7840123424545297,0.3195222122238251,0.23776335175006585,0.49073931131084064,0.8771516630477342
48,2022-09-29 21:42:26.223000+00:00,72.16427133586949,0.5458537721829716,-0.6802093309014468,-0.2819194142003884,0.37945592719705695,2.29636407977911,0.32300740484905527,0.019341209358281843
49,2022-09-29 21:42:26.350000+00:00,55.78022858056423,0.21311479391373067,-0.7825246546484106,3.5357829321686016,-1.0036890335641442,-0.8090259769000064,0.25528616571781987,-0.5414614465856811
50,2022-09-29 21:42:26.477000+00:00,61.324572535835586,0.009275252581802892,-0.8460881672166479,0.9957739812220318,0.6916328575794765,-0.22376493623586663,-0.6408693461767151,0.4133976581092433
51,2022-09-29 21:42:26.604000+00:00,68.55785240132228,0.11956741964264735,-0.7795173297005785,1.4594694559969466,0.6333157445542322,-0.40063323490997743,-0.7860181993894116,0.83389610912577
52,2022-09-29 21:42:26.731000+00:00,62.486176527814635,0.5305937897372134,-0.7914629008404004,4.372740654047053,0.6247524812487667,-0.5272997012807301,-0.26585498994330053,-0.4750827604332732
53,2022-09-29 21:42:26.858000+00:00,91.27435709019986,0.975336933700325,-0.8952928200082986,1.0891831040607658,-0.15163786183947617,2.0957699930883362,0.03547653975171301,1.0439784631766587
54,2022-09-29 21:42:26.985000+00:00,66.09278027620398,1.251301760678474,-0.7378473854037929,-0.6448256500563806,-0.09764094671266257,3.537585488682311,-0.9692834836630692,-0.05706530139697586
55,2022-09-29 21:42:27.112000+00:00,61.70034240491614,1.3959651505324737,-0.9403665219286784,0.1139938671621218,-0.44194445807691857,0.6180714189302312,-0.20447061311041645,-0.15788471724856556
56,2022-09-29 21:42:27.239000+00:00,56.23241906467012,1.5746139218269624,-0.6584794777706068,0.2878831986116683,-0.9852891341817303,-0.30532589076235983,0.5232944172569505,-0.6980073297959881
57,2022-09-29 21:42:27.366000+00:00,62.971721511736895,1.859122745031254,-0.28306705642759883,-0.5989255080461874,-0.3658450439676736,0.7924470094920127,0.04585169829666351,-0.387456773507224
58,2022-09-29 21:42:27.493000+00:00,93.31701752035809,2.106612857647513,-0.4318976124561183,1.0848814817790404,-0.1347331624450132,-0.5784515885084468,-0.615929459212891,1.6553869389033078
59,2022-09-29 21:42:27.620000+00:00,100.0,2.112195494100048,-0.8775269624973749,2.5827999122418315,-0.8237232165837883,0.3550506004911623,-0.12570900645164515,3.0556261379041034
60,2022-09-29 21:42:27.747000+00:00,64.27183482875097,1.8258055811427425,-1.0199555628327002,2.988559229464464,-0.5398341743246099,1.3146623544691858,-0.6527368831385134,-0.6084565703675936
61,2022-09-29 21:42:27.874000+00:00,55.08835980793179,1.3488237765819644,-0.5624660776050231,1.10190071333629,-0.890420650959333,0.32212517569488536,0.06445163175612627,-0.7627422228900181
62,2022-09-29 21:42:28.001000+00:00,55.07280516820196,0.9058598311363631,-0.5971168016330023,-0.07970332678155014,1.5859320762700366,0.6296525366974822,-0.2855624596484481,-0.6597498421675946
63,2022-09-29 21:42:28.128000+00:00,50.66145757468965,0.6575503884985633,-0.7123086273226156,0.8119375314749471,-0.20993578257293355,0.7195002314412248,0.356554172121411,-1.051494391924417
64,2022-09-29 21:42:28.255000+00:00,53.13042341101548,0.5105939865005505,-0.9428746838799528,2.200878962036651,-0.9020196433620259,-0.755066219154915,-0.2962558268282608,-0.2764874391086217
65,2022-09-29 21:42:28.382000+00:00,75.43035226845682,0.31952740071143626,-1.040128929797385,2.0541878577217934,-0.49130080669145804,-1.0219201398483257,0.19942033552255367,0.8882180413343024
66,2022-09-29 21:42:28.509000+00:00,49.406370815928874,0.16660331078557694,-0.6195017310639792,1.4657395105472648,-0.29701826832669725,-0.7455004585515252,-0.5332736275599105,-0.241069777778399
67,2022-09-29 21:42:28.636000+00:00,49.3452793015116,0.2512599025831934,-0.6285441363247837,3.6269458823402165,0.05441931944144056,-0.20952642591629125,-0.841440647735445,-0.701377824656705
68,2022-09-29 21:42:28.763000+00:00,46.60750642299017,0.5947406549875849,-0.8695744254713088,1.051377415192098,-0.4083749149732069,-0.8705604307139768,-0.2935858999799088,-0.5423776028963658
69,2022-09-29 21:42:28.890000+00:00,53.78421627979451,0.8775951137190082,-0.8648460559926046,2.00499871206524,-0.8603401161338592,-0.9235920225093857,-0.21207145714345046,-0.3612121764274412
70,2022-09-29 21:42:29.017000+00:00,100.0,0.7444090475657952,-0.558847834890033,2.037090048374837,-0.7447641780597638,-0.7309743345556535,-0.12610868217519897,3.2622270428405997
71,2022-09-29 21:42:29.144000+00:00,77.02495223564078,0.297038727251961,0.5679362029682782,2.6779624064905505,-1.042435935917549,0.031112353369148676,1.6316080458750815,-0.23470112964368953
72,2022-09-29 21:42:29.271000+00:00,56.085130734399456,0.015722313242219652,0.4676430271069037,0.6764720035109053,-1.1533273468498282,-0.5548884208169914,1.1659307459837889,-0.5772222084726777
73,2022-09-29 21:42:29.398000+00:00,78.4671731007748,0.3357246757265012,-0.5600877704518967,0.9751222603540342,-0.563099912768069,-0.9744764843386072,0.7416888333465304,0.920585739548514
74,2022-09-29 21:42:29.525000+00:00,100.0,1.0095224814663153,-0.7137695457012515,2.4496098153696235,-0.20643542820188143,0.9831068416976692,2.7116363108864308,1.4377247842192926
75,2022-09-29 21:42:29.652000+00:00,82.95804586910147,1.454779651567459,-0.18130997491302553,2.236250014595181,1.132168810741757,0.2748739997008677,-0.005361570791247482,0.30920227465843625
76,2022-09-29 21:42:29.779000+00:00,91.94309068098056,1.4193759235436338,-0.32791075549261745,0.5727964037344995,0.06044448616502581,0.3135981818031006,3.8607514997383032,-0.7102522268348342
77,2022-09-29 21:42:29.906000+00:00,37.62459810881386,1.043444631509515,0.09990746392771391,-0.33800746031639683,-0.4038885759986167,-0.4785632521973402,-0.8421571394331696,-0.8968857236141475
78,2022-09-29 21:42:30.033000+00:00,55.0327719862092,0.6116135634727576,-0.3031706036949993,-0.29948850994547777,0.8471414998309522,-0.07725797429557706,-0.2281818998224211,-0.28744643074687276
79,2022-09-29 21:42:30.160000+00:00,80.44234150708364,0.486730007098095,-0.6316824573311584,0.6948474165359276,0.5912435908498588,0.6304432048540429,0.3031768238120518,0.7100270072803875
80,2022-09-29 21:42:30.287000+00:00,60.414178307547836,0.8058429768967543,-0.9052915495081901,-0.826299263810994,0.9366860605959892,-0.14374391793306965,-0.17487121971350722,0.0999863752393655
81,2022-09-29 21:42:30.414000+00:00,50.67755134519381,1.3201965339117523,-0.9468734568582077,0.45732511657776137,-0.25899935025242776,-1.0863853018485279,-0.06655967237532265,-0.5500136814601598
82,2022-09-29 21:42:30.541000+00:00,86.90637047768773,1.5550500816482,-0.23957271327708432,2.0783365060505816,-0.05680261913929324,-0.869221274148002,3.166046516790857,-0.6866778561316519
83,2022-09-29 21:42:30.668000+00:00,71.925950331102,1.355725310105808,-0.597293601306685,2.404904990788822,-0.4275321569639014,-0.4871068999558462,-0.35540168715173626,0.3299861433404297
84,2022-09-29 21:42:30.795000+00:00,56.73974363105551,0.9381881577607517,-0.44234571853374904,1.2392958769023477,1.5216860162616062,-0.5434114835439726,-0.6712003995944719,-0.3479714091287969
