,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 21:42:20.192000+00:00,95.71598173505517,6.573781092712888e-05,0.0009002980317989886,0.0020903772915119192,0.0006345820500021377,0.0007082351054532647,0.0007567639345752382,0.00045529601228586666
1,2022-09-29 21:42:20.319000+00:00,0.0,0.0013280695821925976,0.0002965726711909679,0.0002830811471599364,0.00011511123847605412,0.00021479016223132377,8.873926660196566e-05,0.00019158038503715218
2,2022-09-29 21:42:20.446000+00:00,3.998407447696181,0.0071530745778101415,0.0008484544380863411,0.00015751470761038783,5.812231893264913e-05,0.00017208712024274113,6.568684162956394e-05,0.00017201744758581195
3,2022-09-29 21:42:20.573000+00:00,23.343302339201568,0.018697599433124403,0.000728929244402299,0.00016433516157883044,0.00010550719142398981,6.726497599419468e-05,9.341689751000328e-05,0.0002720541157700708
4,2022-09-29 21:42:20.700000+00:00,44.79618667881279,0.03105513139783635,0.0006525462805036566,0.00011264018910625708,0.00012278665967150077,0.00014948712277541528,0.00016678699449598864,0.00027731865106201764
5,2022-09-29 21:42:20.827000+00:00,76.72397877198856,0.0381026485734377,0.0009979508533927899,0.0002247263195834499,0.0001559333715589599,0.0002834849735862547,4.7071259379500026e-05,0.0006042871270465086
6,2022-09-29 21:42:20.954000+00:00,54.951273899450335,0.03850365460937929,0.0010216196388157656,0.00015633284245945912,0.00031529196610243345,0.00018194537958848684,0.00019577810219303138,0.00014890724050152797
7,2022-09-29 21:42:21.081000+00:00,69.8452555736408,0.03551218983454457,0.0007990502430240349,0.0003608205974856297,0.00033858983567308486,0.0002268524727440274,0.0002734016732625972,0.0003413081507265835
8,2022-09-29 21:42:21.208000+00:00,83.4280588147204,0.032933538872371,0.00039428546860683614,0.0005259440238306638,4.603870873376192e-05,3.5715561938563064e-05,0.0007115881487808885,0.000485071585055672
9,2022-09-29 21:42:21.335000+00:00,43.614270224331705,0.03232346068948602,0.0006748617143753317,0.00034252878272169885,0.0002590613823813007,0.00014852015588172693,0.0002658652763034301,7.168201774706034e-05
10,2022-09-29 21:42:21.462000+00:00,41.4167634866965,0.033145854476773755,0.0004557924944371353,0.0002333291853080635,0.00018975584768977078,0.000329835225925635,0.00020186947398861388,3.48207489502653e-05
11,2022-09-29 21:42:21.589000+00:00,34.76338124905586,0.03423473879020712,0.0005675973461439593,8.325242600438747e-05,4.40449319100612e-05,6.413837172525838e-05,8.21007379904188e-05,0.00019572110932449097
12,2022-09-29 21:42:21.716000+00:00,80.1461591332549,0.034405055257684974,0.0007688316156355683,0.0004017387468737269,0.00018175120777488957,0.0004090176577004963,0.0003588778325357527,0.0004191309714719888
13,2022-09-29 21:42:21.843000+00:00,100.0,0.033012631861438047,0.0005027626017500271,0.0007916128603385518,5.878376908620861e-05,0.000551310936384837,0.00014292961600888168,0.0010826990312651306
14,2022-09-29 21:42:21.970000+00:00,66.3141420746015,0.030995886841305154,0.00021463109232495344,0.0010586110483428507,0.0002701377389380096,0.00011714786657797643,0.00017376207046923694,0.00044805330159925416
15,2022-09-29 21:42:22.097000+00:00,57.78004882056436,0.03056940605808373,0.00044621020822548796,0.0010186097979893592,0.0005119091823099096,0.00022158044794107426,0.00016786498386627964,0.00018076725628775342
16,2022-09-29 21:42:22.224000+00:00,100.0,0.032561334617478684,0.0006410979214729264,0.0007354230593799249,9.164100591821869e-05,0.0002993388903699969,0.0002835450069849505,0.0010485503083159191
17,2022-09-29 21:42:22.351000+00:00,94.51706954980716,0.035460825819947285,0.0003889548446857658,0.0005373996413292377,0.0001348446993891966,6.946614278409007e-05,0.0007684899764402255,0.0005212159465132065
18,2022-09-29 21:42:22.478000+00:00,63.79521322660665,0.037378403557011754,0.0008755264813448439,0.0004300824898407375,0.00027196441947510496,0.00023079616291522755,0.00028901896005444007,0.0001957319593430399
19,2022-09-29 21:42:22.605000+00:00,48.15275980212836,0.03790166549910576,0.0013487377782583048,0.0005350841253501121,0.00016486582628186014,0.00017012572957789455,6.392780559460056e-05,0.0001081717024283018
20,2022-09-29 21:42:22.732000+00:00,55.40697036518469,0.037618464666118956,0.0011413819258447582,0.0008690120563985411,0.0001775922960401324,0.00011848218028030766,7.10163515980842e-05,0.00020259030732274773
21,2022-09-29 21:42:22.859000+00:00,80.38485542237693,0.0373763609236514,0.00045039550790880006,0.0006182676750372458,0.0005774688349453266,0.0002066427972822555,0.0002938500705518312,0.0003703492169045925
22,2022-09-29 21:42:22.986000+00:00,94.10139481726775,0.0375564880241227,0.0002526668486874032,0.0006719915595443135,0.0002773941324046729,0.00011382545468701302,0.0002041350742994249,0.0008036505536862781
23,2022-09-29 21:42:23.113000+00:00,62.86783645122044,0.03749731760076046,0.000367836409018985,0.001054368188983993,0.00016185666643140622,0.000244207694565402,0.000134488489462591,0.00024789089216721604
24,2022-09-29 21:42:23.240000+00:00,76.79556209706658,0.03700152029482333,0.0006605374937041563,0.0010437214190260242,0.00032980876534271586,0.0003810808374068753,7.20912064931633e-05,0.00038006922507444814
25,2022-09-29 21:42:23.367000+00:00,98.2941030644047,0.03645158609989224,0.0009665069431356059,0.0009600466803396672,0.00018289216938072086,0.0005441655042361316,0.00021356934007474494,0.0005864633882857503
26,2022-09-29 21:42:23.494000+00:00,82.82700641301058,0.035783382112449774,0.0019517482097078972,0.0004750018434370683,3.4610786057866586e-05,0.00030175754747047254,0.0005499054720866505,0.0002862952989611083
27,2022-09-29 21:42:23.621000+00:00,87.95207792463343,0.03449933505894023,0.0019035155420487966,0.000861140145879258,8.933272787802882e-05,0.00018622709578111293,0.00045121643412334887,0.00044109253454831606
28,2022-09-29 21:42:23.748000+00:00,86.91971900165262,0.03258425349502357,0.0004037555503967258,0.001103597686582825,0.0001410505109706352,0.00035530294586097434,0.00021576408749537638,0.0006113902148026952
29,2022-09-29 21:42:23.875000+00:00,84.134154328968,0.031044443417157046,8.280335723697996e-05,0.0006993272631474025,8.497916693106176e-05,0.0005435755231557811,0.00029078166405861755,0.0005658390878585988
30,2022-09-29 21:42:24.002000+00:00,64.27245543386573,0.03131824148492307,8.245279808249059e-05,0.00038465172177937706,0.0004946865474018841,0.00012680415691255646,0.00030528108590652475,0.0003685131597839219
31,2022-09-29 21:42:24.129000+00:00,51.76584967639359,0.03327572214214162,0.00021631044217154273,0.0006906397618482468,0.0002506103218415885,3.8472753819900144e-05,0.0004826054828734337,5.5828054292432686e-05
32,2022-09-29 21:42:24.256000+00:00,49.44792012322091,0.035033244464939675,0.00016520444299061886,0.0003886356753762872,0.00010575724390281575,0.00017519064598449136,0.00031378127162210443,0.0001440967038252936
33,2022-09-29 21:42:24.383000+00:00,54.4908933193898,0.034896663260517075,0.00019188414247322503,0.0002535529578037965,0.00021542916467993898,0.0001903055144901534,0.00029335002074873655,0.00022168780933297413
34,2022-09-29 21:42:24.510000+00:00,100.0,0.03360950993992697,9.332059681231979e-05,0.0007055311905537962,0.00029904992215334567,0.0005296968654074372,0.000700263456500743,0.00043438162924106237
35,2022-09-29 21:42:24.637000+00:00,62.81647215585574,0.03314275057296738,9.505088394833226e-05,0.00031303087409470417,0.00012512127093026093,0.0002511480272582109,0.00021388019069509614,0.000444495678438554
36,2022-09-29 21:42:24.764000+00:00,100.0,0.03448523564015006,4.670743191844163e-05,0.0015125033117631718,0.00017473600628390503,0.000227707824179388,0.0011776216825525982,0.0008965137584722716
37,2022-09-29 21:42:24.891000+00:00,69.4554810174227,0.03645118153801131,3.718748450045694e-05,0.0008514040069793013,5.67137353214075e-05,0.0002480911139964584,0.00018927778355132548,0.0004310051968133258
38,2022-09-29 21:42:25.018000+00:00,50.588445680356045,0.03736937874066752,0.0003244956459401963,0.0006153038669114702,0.00010150180985543268,2.984048918457644e-05,0.0003710668664867712,9.349191281783276e-05
39,2022-09-29 21:42:25.145000+00:00,71.63368859183196,0.037312520300842617,0.0003578006442390423,0.0010076106745190592,0.00012422033477598428,0.00015362283994285625,0.0005172533643082666,0.00017860604642383485
40,2022-09-29 21:42:25.272000+00:00,81.872964725771,0.036506031151532024,7.506173251232386e-05,0.0008713685457139922,0.00027293010834949263,0.00014403710721028683,0.00045640438364370566,0.0004080261887108532
41,2022-09-29 21:42:25.399000+00:00,53.522832440850074,0.03498206112346415,0.000202350283027742,0.0010511330840823276,0.00021902164148567048,0.00011457061755530794,0.0002005071018065483,0.00016278658362483736
42,2022-09-29 21:42:25.526000+00:00,74.78149644251808,0.033081739557189856,0.00013960940001517936,0.0010655562453146651,0.0001627912146334247,3.593398064177743e-05,0.0007291900395194899,0.00021422107822918358
43,2022-09-29 21:42:25.653000+00:00,43.685000315155975,0.03163293431789704,0.00017092795684416794,0.0008548766402722339,0.00019941241822348505,0.00011340628359998614,2.483682690763102e-05,0.0002484133274006648
44,2022-09-29 21:42:25.780000+00:00,39.053695728632135,0.03144020185856747,0.00014289339378068916,0.0005391014834676088,0.00011273440541478817,9.29709275830596e-05,0.00016078179829267798,0.00017738954051189378
45,2022-09-29 21:42:25.907000+00:00,40.1874099229071,0.03242650361305963,0.00014206987593223716,0.0010716871726062173,0.00012005433525813347,0.00010144932409722853,0.00020488124242911567,3.852915578493062e-05
46,2022-09-29 21:42:26.034000+00:00,55.21528471505258,0.033330473016498004,9.607932547566655e-05,0.0010433768118571164,0.00022032675614821567,2.7106036561132896e-05,0.00019223049681918485,0.00028394928050984785
