,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 21:44:53.024000+00:00,70.31633986526806,-2.0,2.0,0.4063513817198023,2.0,2.0,0.6806503450053175,0.3638477802384865
1,2022-09-29 21:44:53.151000+00:00,19.618271112096252,-2.0,-0.0029331095909627012,1.58481838195241,-0.5456141980687702,-1.1152899409499135,-1.0872419009182603,0.8208237086929957
2,2022-09-29 21:44:53.278000+00:00,0.0,-2.0,-0.5039944008108626,0.031105389002996246,-1.0009233295618192,-0.6181465673747084,-0.4349678140157427,-0.5458370350310545
3,2022-09-29 21:44:53.405000+00:00,89.4222760882486,-2.0,-0.5195097389411184,2.0,-1.056154070837508,0.10705720758389936,0.47332508962726205,1.6833583494259834
4,2022-09-29 21:44:53.532000+00:00,94.67683042153605,-0.22369365624572507,-0.5172674857170614,-0.2319100303784852,-0.5261487189775866,0.6125310424788738,2.0,0.41574294543573725
5,2022-09-29 21:44:53.659000+00:00,69.6753423429399,0.29649780294780137,-0.3757683052247604,2.0,0.5334444783476017,0.2646228017369861,-0.22295701252124797,-0.01940772738193458
6,2022-09-29 21:44:53.786000+00:00,58.361058625324475,-0.12810657280451143,-0.31438710560964994,0.3814573932742879,0.47099703532218284,0.24465418713799747,-0.5442630779997586,0.16184665931125508
7,2022-09-29 21:44:53.913000+00:00,73.43219982957046,-0.45502436096434695,-0.39914114860334143,-0.17705535635536993,0.4534085345811271,-0.7262671999292957,-0.68673172996066,1.4022098128259326
8,2022-09-29 21:44:54.040000+00:00,37.740055763691146,-0.34261287302813814,-0.3067242897880157,-0.4704832688794178,-1.0733417052293839,-0.8873606675732463,-0.8284536573999118,0.12181734309675633
9,2022-09-29 21:44:54.167000+00:00,40.03230019164403,-0.17815367740911658,0.6919198060810249,0.617274596269421,-0.723304922536633,0.04548352875403902,-0.12965276467792278,-0.8050184178114878
10,2022-09-29 21:44:54.294000+00:00,36.86027932821402,-0.3098493787338119,0.22140621133990293,1.2854810312620777,-0.2512900973834675,-0.507526423075712,-0.6874257361338035,-0.6220622016121519
11,2022-09-29 21:44:54.421000+00:00,63.02715025376405,-0.5627701631302354,0.61770670419351,-1.3069190842130654,0.05520348135229529,0.3589632525000312,1.3898721025574095,-0.23976564596200492
12,2022-09-29 21:44:54.548000+00:00,82.78606158089318,-0.7068008350665376,-0.5398782056214874,-1.0105712848697652,0.8683064356095341,2.0,-0.7370383201003032,1.2456018276216296
13,2022-09-29 21:44:54.675000+00:00,100.0,-0.7516442096889827,-0.8265852865382063,-1.0830776287372532,1.8543305927714246,-0.5455186196066876,2.0,2.0
14,2022-09-29 21:44:54.802000+00:00,74.21544323894598,-0.8684132601115713,-0.2513830598599371,-0.5639408840177975,0.8470999825484051,0.09024622801189996,0.2590503782655377,0.8901166715093398
15,2022-09-29 21:44:54.929000+00:00,38.50949319235854,-0.962381752388878,-1.0292967270508127,-0.14174406980570087,-0.22832212025991253,0.3175290684676394,0.5790272968076544,-0.7569808860894757
16,2022-09-29 21:44:55.056000+00:00,80.71535411388146,-0.8574204627889184,-0.9818268915637994,-0.5867192188484254,0.8017761646015471,-0.6154192344698957,0.33876738207772605,1.405638154490152
17,2022-09-29 21:44:55.183000+00:00,39.399375770554215,-0.6838957671936482,-0.8426775766335359,0.03139268445109853,0.10432836699160103,0.3382355757533387,0.43871202880331694,-0.8602871304713955
18,2022-09-29 21:44:55.310000+00:00,36.639644088187005,-0.5215026371131951,-0.34917696092534606,1.4433934590034254,0.208523313142371,-0.5933318193418102,-0.3914085938640936,-0.7280550234932833
19,2022-09-29 21:44:55.437000+00:00,98.26998610239689,-0.22607773836785927,-0.17403643870647525,2.0,-0.6843048745120824,1.5405808686221505,-0.6822776061403444,1.6015652962500055
20,2022-09-29 21:44:55.564000+00:00,68.30028225863816,0.2107473400730502,-0.02420443711678025,0.1973077158673146,-0.29727502101700665,-0.7883411272114456,0.9324813760637767,0.07282773481880331
21,2022-09-29 21:44:55.691000+00:00,67.99944351614293,0.527700441082701,-0.49345077345394955,1.856585758387932,-0.8415973709493266,0.04957582823649032,-0.8528057464447297,0.5258205594129655
22,2022-09-29 21:44:55.818000+00:00,77.48091077977432,0.5105746979214328,-0.08405750885483458,0.3754385037707256,0.9339968042244445,-1.1184399872631972,-0.7536666456561868,1.131292301092731
23,2022-09-29 21:44:55.945000+00:00,69.9750882476474,0.2090860790774744,-0.8992956677065959,0.8275855096392085,-0.2310922297289604,0.09253784428811833,-1.029645993135179,0.96309242585829
24,2022-09-29 21:44:56.072000+00:00,41.30847164471272,-0.17274185777771156,-0.5008961119245545,0.638112662054051,0.8652264435895916,0.029449137378414623,0.25200115799246325,-1.0724470695801578
25,2022-09-29 21:44:56.199000+00:00,29.00296471282768,-0.45175998363011316,-0.6038622804500103,0.061621748720178005,0.1267079179599219,-0.972563168340758,-0.1313294636923008,-0.8530391406645152
26,2022-09-29 21:44:56.326000+00:00,59.84712801422485,-0.5251520189675427,0.8201373581631788,-0.5968839680471952,-0.00844963303168346,0.21084322218314755,0.1501980761287578,0.14846681519925028
27,2022-09-29 21:44:56.453000+00:00,35.79280861854956,-0.47822403204143044,0.15183935121057104,-0.43112481269912006,-0.08094909372797358,-0.2954114176357658,-0.249383136157733,-0.5875176482594298
28,2022-09-29 21:44:56.580000+00:00,40.87476610128184,-0.4973546136859143,0.8563530833336016,1.706763758934712,-0.6283837859843945,0.7704697584687428,-0.1529233915502202,-1.0427246611418293
29,2022-09-29 21:44:56.707000+00:00,79.88261626857984,-0.6198052096097666,1.3628010488437945,-0.7310343364698989,-1.0491269335198354,2.0,0.765366926842091,0.3234600356677798
30,2022-09-29 21:44:56.834000+00:00,36.51578365917472,-0.7099563791198353,-0.689711826980602,0.09124655979821407,-0.2229597609627994,-0.6705947256626326,-0.9988836624252233,0.04456550934330155
31,2022-09-29 21:44:56.961000+00:00,40.23373035529663,-0.7214574050378639,-0.4951720441346651,0.2851205240733013,-0.40559043886790586,1.0211777994935343,-0.25559834671623693,-0.602524502640798
32,2022-09-29 21:44:57.088000+00:00,22.973131171343894,-0.7567109108768089,0.27882475388743017,-0.39029623592085794,-0.40026096032286534,0.8428162695574531,-0.8934454940387295,-0.966851316032819
33,2022-09-29 21:44:57.215000+00:00,55.02226882431439,-0.8488907332823165,1.31555678854213,0.677946122141775,0.3973426059316222,2.0,0.0443301888694642,-1.0106717676030004
34,2022-09-29 21:44:57.342000+00:00,30.888279949966712,-0.8527986766769866,0.3123467513194292,2.0,-0.1175526025650903,-0.7191857962695551,-0.4268407799203233,-1.0336368662306674
35,2022-09-29 21:44:57.469000+00:00,77.16892827532756,-0.6308152451499317,0.5290357493542373,0.895983631091052,-0.7407039924550216,-0.08832483632351856,1.8003505922603766,0.049834102871163743
36,2022-09-29 21:44:57.596000+00:00,100.0,-0.2575332455956385,0.07315991494720121,0.29947153069377436,-1.1984724218474458,1.3871071708300937,-0.7338959400838793,2.0
37,2022-09-29 21:44:57.723000+00:00,55.165593319051254,0.17467651280045646,1.629765827382776,1.0489170259862077,0.11436122372510747,-0.9263919649604082,0.5036008972276755,-0.6784638781773051
38,2022-09-29 21:44:57.850000+00:00,60.74665713435613,0.6327264031202101,0.48887919310002936,2.0,-0.4225436666168426,-0.37984947538903646,-0.6462266536475716,-0.15862121063471996
39,2022-09-29 21:44:57.977000+00:00,59.06199952877047,1.0883423105553127,0.7943908190349307,1.147067092434468,-0.28412103742821226,-0.5345304279181997,-0.5296212403737213,-0.24184578462361986
40,2022-09-29 21:44:58.104000+00:00,59.426981169130585,1.3894276133126517,2.0,-0.7748229442901059,-0.8798893618274185,1.7842211636454925,-0.9150244565807764,-0.3602853555999594
41,2022-09-29 21:44:58.231000+00:00,86.08482711955313,1.416479774074239,1.8106465812304018,1.056725188305332,-0.3616767978662538,2.0,-0.7341209302463404,0.2997512405725661
42,2022-09-29 21:44:58.358000+00:00,53.586172289132186,1.2115101341897636,1.1777163503751777,0.2987057830874827,-0.6131643874362165,-0.9670337808910724,-0.6749279336928783,-0.1932041376471172
43,2022-09-29 21:44:58.485000+00:00,38.777039274531276,0.9450238576424935,-0.33245877384438904,0.28571844782860134,0.18453598304135865,-1.236453158901373,-1.2468509247482413,-0.35828408256539923
44,2022-09-29 21:44:58.612000+00:00,41.95421737627377,0.797168135190058,-0.7350856486538505,-0.24103272846300552,0.40738949731963686,-0.929946730439771,-0.859694801094884,-0.32451940861091294
45,2022-09-29 21:44:58.739000+00:00,32.14687174106837,0.8137135681225779,-0.4034555110074871,-0.8324947615727267,-0.1151834603179255,-1.0093417330951044,-0.9877800432108743,-0.5378687498110648
46,2022-09-29 21:44:58.866000+00:00,45.715686162997,0.9056139977516028,-0.8358320755702969,0.3162613916788773,-0.8789669697925784,-0.550691011711847,-0.6194779928883768,-0.29216601907322354
47,2022-09-29 21:44:58.993000+00:00,34.13465418505307,0.955991286193709,0.00500448289283331,-1.2907994212910623,-0.24251013681411718,0.9595200392932949,-0.9654067348075471,-0.9148040608520095
48,2022-09-29 21:44:59.120000+00:00,72.65131074242144,0.8663856689776543,1.0505702714297471,-0.15008912409695804,-0.33904994625999874,2.0,-1.1168525806474285,0.36276381908326993
49,2022-09-29 21:44:59.247000+00:00,85.18721387815333,0.6916624511795849,0.29546058646766676,1.8753636013991464,0.7793490000205526,-0.594130761664875,0.7496413616174803,0.19174464388522275
50,2022-09-29 21:44:59.374000+00:00,59.00402743482196,0.5774152025381617,1.4048260117492881,-0.03420475011110246,-0.18395417775257564,-0.3185782970714859,-0.6754440323208347,0.11089591217039425
