,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 21:48:05.024000+00:00,44.35081049588428,-2.0,2.0,0.3169053368148571,2.0,2.0,2.0,-0.34068487274324505
1,2022-09-29 21:48:05.151000+00:00,18.954513113564943,-2.0,2.0,2.0,2.0,0.9685665253580019,0.35823855851096936,-0.32250836511874587
2,2022-09-29 21:48:05.278000+00:00,19.82198520196645,-2.0,2.0,1.582830059778615,-0.7103247281510152,1.3545088806453196,-0.9196741651708026,0.5283517347495692
3,2022-09-29 21:48:05.405000+00:00,24.57101271484805,-2.0,0.856596822104745,0.4450925532195463,1.3324360773802657,-0.13786943810906585,0.48399191771052713,-0.11620109598934945
4,2022-09-29 21:48:05.532000+00:00,45.958752015550374,-0.5181509313652045,-0.7224379312263355,-0.5089681375746719,2.0,0.07251380041901669,0.17231884912737294,0.7474100557770204
5,2022-09-29 21:48:05.659000+00:00,41.03053286194524,0.4805488099211014,-0.6479205544985817,-0.6309780913696824,-0.28955989680307204,-0.06213266736730529,0.4053512908346595,0.4612151505922619
6,2022-09-29 21:48:05.786000+00:00,83.31756532183073,1.1435382746892138,-0.5718972454691255,0.002745406830423655,1.8778291055781668,1.792472933350961,0.47752777020961606,1.6603750569608589
7,2022-09-29 21:48:05.913000+00:00,40.34875528254512,1.8237239585865597,0.5197548089440268,-0.5565621409413967,1.6171437570353493,0.002188244947533479,-0.35656544005076907,-0.1574296117705472
8,2022-09-29 21:48:06.040000+00:00,54.51177549065062,2.0,1.1739910987407298,-1.1734154291948509,2.0,-0.184424786970366,0.9697259562750424,-0.6258998960705576
9,2022-09-29 21:48:06.167000+00:00,39.380011936612306,1.9996185972944678,1.36176346551015,1.4294612016055852,0.11039467705586142,-0.842092514287178,-0.5379461048890168,-0.2100446253425268
10,2022-09-29 21:48:06.294000+00:00,58.52101754636379,1.1444625409673348,0.09435403589458248,0.14681731086122668,-0.7207909694103364,-0.26026398420977936,1.5516087322911205,0.4776910258521405
11,2022-09-29 21:48:06.421000+00:00,46.478912160884505,0.3135479476041226,1.2379630952349696,0.6276489901509963,0.07708968094089975,-0.31494029085400177,-0.49575866947060176,0.8575587111700619
12,2022-09-29 21:48:06.548000+00:00,56.66864762668159,-0.02621208058278714,0.8080317904337815,0.845134005717232,0.2744483059626594,-0.6013156775258783,0.7510706316246117,0.9454790817926493
