,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 21:53:56+00:00,85.28233785029354,-2.0,1.0871231607006095,1.9478086670040222,1.6181506828259495,0.6728473945047098,0.9279440525523031,1.615037759501795
1,2022-09-29 21:53:56.127000+00:00,21.967660581907076,-2.0,-0.5982711250825368,-0.5465998523756886,-0.09365777836906077,0.011392888347244742,0.7498286695828233,0.061091888634896174
2,2022-09-29 21:53:56.254000+00:00,28.465830381049162,-2.0,-0.14170137843639477,-1.170883268186331,-0.7149346548847912,-0.951606599163761,-0.3091278059908296,1.130188393774706
3,2022-09-29 21:53:56.381000+00:00,13.454571712364755,-2.0,-0.8598662411726997,0.5844512007506506,-0.6738320922870575,-0.9015842719711616,-0.2193065786237883,-0.26096046181947924
4,2022-09-29 21:53:56.508000+00:00,22.274152412201477,-2.0,-0.9572271305952208,0.003046792308439328,-0.8876863074463822,0.36293325080132294,-0.8857933448195199,-0.22326248429293485
5,2022-09-29 21:53:56.635000+00:00,79.41470931192485,-1.4053784057015324,-0.925104509122197,0.874167264566784,-0.8784363158822145,2.0,0.6133757018208489,0.32804994620627276
6,2022-09-29 21:53:56.762000+00:00,66.3324749316152,-1.2263057066321787,-0.47992166000381464,0.9175126621358228,-0.37182921490022763,0.44997381863537556,-0.4697252267036085,0.6868646777068521
7,2022-09-29 21:53:56.889000+00:00,74.17792508343646,-1.3239535409303755,-0.1552161222525218,0.15979260901976877,-0.7485191374562925,0.6452535992846667,0.48536254312569216,0.6724043848281097
8,2022-09-29 21:53:57.016000+00:00,56.51021213592117,-1.2795154092628778,-0.45414850615748475,-0.1964168507254842,1.7984512553557408,0.6152641453567848,0.7105819870767587,-0.5319566534451862
9,2022-09-29 21:53:57.143000+00:00,29.00727649567396,-1.1045203644176604,-0.44322113599670154,-0.7434743192491882,0.5128502301830876,0.5600277752817505,0.06179210750828767,-1.1103801671285607
10,2022-09-29 21:53:57.270000+00:00,36.35688511922405,-0.9291526579105415,-0.6599067554148483,0.31949336914702253,0.5589230295480494,1.1944560393901846,-0.1578699488409169,-1.0747644973767003
11,2022-09-29 21:53:57.397000+00:00,80.00763527682271,-0.8801203260098213,-0.9910697260965794,-0.10652798829321278,1.147864722067169,0.5345008432494647,0.740231026295031,0.4826394440095166
12,2022-09-29 21:53:57.524000+00:00,60.98313428470183,-0.9704636522733573,-0.4455640280876163,-0.13721633058539962,0.1500573187588397,-0.57964834590318,1.651758465637596,-0.42082781640856265
13,2022-09-29 21:53:57.651000+00:00,98.10352635154935,-1.0503286033519708,-0.42841146731300656,-0.05697008470476294,-1.014720258398543,0.016819922957371534,2.0,0.8391406905778952
14,2022-09-29 21:53:57.778000+00:00,53.178818007342585,-0.9900608875547551,-0.9636582709094006,0.15603625314323477,-0.17452839201247455,1.0193595238826874,-0.39182980228829317,0.023895360703150622
15,2022-09-29 21:53:57.905000+00:00,79.3763975087371,-0.9281163323230286,-0.4360782807031785,-0.3961295690432985,2.0,0.4574611657816609,-0.010848257579921554,0.7296696655883972
16,2022-09-29 21:53:58.032000+00:00,44.428774697180565,-1.1951378223205993,0.06798239755235268,-0.43620633714731116,1.2523861992065022,-0.7756485281253294,1.439522505264942,-1.0724398170118745
17,2022-09-29 21:53:58.159000+00:00,57.5163384830962,-1.7460547967954931,-0.8440587148334346,-0.4041711823625303,-0.818878560199225,0.5915122884884791,0.9241134957798802,0.0923792760552631
