,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 21:50:45.024000+00:00,100.0,-2.0,2.0,2.0,2.0,2.0,2.0,-0.4371276827900882
1,2022-09-29 21:50:45.151000+00:00,12.792678549729466,-2.0,0.8830115375022229,0.4397209642152089,-0.49600913000294294,0.2140732298282752,-0.45577460863257113,-0.15662401608439377
2,2022-09-29 21:50:45.278000+00:00,20.605588669336182,-2.0,-0.7162700892218181,-0.50826902516156,-0.9645162756928686,0.1027486401374592,-0.688107174939432,0.5728255124019946
3,2022-09-29 21:50:45.405000+00:00,6.609654681137117,-2.0,-0.4040800118655582,0.8658733941462651,0.3194220997476861,-0.8796075591741157,-1.1127168069177176,-0.5288161459182796
4,2022-09-29 21:50:45.532000+00:00,36.4370507506234,-2.0,-0.40714656507823793,0.5160216023983064,0.3127758395685477,0.6740652893804823,-0.9770073125086354,-0.18032885490388675
5,2022-09-29 21:50:45.659000+00:00,69.56481966100509,-0.807578144725219,-0.024035166558093925,-0.3590592316405224,1.0514179060654456,-0.16000774299911735,-1.0665824766710683,1.0149740824935145
6,2022-09-29 21:50:45.786000+00:00,46.74657464862439,-0.1207022707122998,-0.7819028611608169,0.07687967019701218,1.0279421569496925,0.035882073724924614,-0.012685176684830629,-0.8397114959234303
7,2022-09-29 21:50:45.913000+00:00,49.586792292303976,0.10484565357531307,-1.0468329132754448,-0.8862340767185933,0.8297614331822678,-0.6841515686413425,-0.697203586947878,-0.0224761973371567
8,2022-09-29 21:50:46.040000+00:00,41.03526006317482,0.09124660437046372,-0.9393059347782567,-1.3533951264900372,0.19644395751001803,0.48742272454887975,-0.8696650640424517,-0.39487659881477266
9,2022-09-29 21:50:46.167000+00:00,43.71299249972006,0.0032279734121598287,-0.6208067012270884,0.10581552794140939,1.0829790311127914,-0.8966411130028116,0.263581435414249,-0.9808913406016064
10,2022-09-29 21:50:46.294000+00:00,71.7171536967771,-0.042801386032922904,-0.848645128698158,-0.7061095376874618,-0.4703190150699545,-0.9076336990777387,-0.6653406665693249,1.1909931910103535
11,2022-09-29 21:50:46.421000+00:00,97.38526400019171,-0.16936124640779635,-1.0217269484445817,-0.2909407065818836,0.07759665434296355,-0.4256142017593049,0.5073797446814658,1.4738757872223838
