,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 19:49:26.127000+00:00,83.70360520948627,-2.0,-0.12586538291937138,1.4197386549376492,2.0,2.0,0.8491857474072108,1.4598065087091496
1,2022-09-29 19:49:26.254000+00:00,31.69667023247811,-2.0,-0.0916090318478396,0.42331564768371477,0.26722461144087184,-1.0851751852888936,-0.3267829300390317,1.2310920571310988
2,2022-09-29 19:49:26.381000+00:00,0.0,-2.0,-0.4133897134537184,-0.9839201743488247,-0.3117271827939584,-0.766646141634774,-0.9466819980015782,-0.3575420125133042
3,2022-09-29 19:49:26.508000+00:00,41.268629483211484,-2.0,0.09513159334405687,1.0406966060010923,1.404832687170682,-0.3958311949138585,-0.7020423554593196,0.20223392945632074
4,2022-09-29 19:49:26.635000+00:00,55.41939132612339,-1.5573621891190166,-0.29417045797833574,-0.5756634752947148,-0.11629158817644597,-0.8746690536435292,0.23298680176178843,0.39802662348224105
5,2022-09-29 19:49:26.762000+00:00,86.87538808935061,-0.5064502080074594,-0.7664697969012871,-0.3872278877951659,-0.5920817683794171,0.1820256040921068,2.0,0.3564401832881726
6,2022-09-29 19:49:26.889000+00:00,41.24282094134798,-0.446624929445297,0.3500192381470352,-0.7190771098656403,0.16131741600094432,-0.8287181396340683,-0.8462043694314554,-0.7639601705904588
7,2022-09-29 19:49:27.016000+00:00,62.122399747623305,-0.6077568779588285,0.9110261107653245,-0.5138919166614624,-0.58154584008373,-0.3165461676824672,-0.38547250462727056,0.26236976544493523
8,2022-09-29 19:49:27.143000+00:00,49.97529744152192,-0.4278197783242581,-0.5298989077269229,1.7760329981273182,-0.7458632400976499,-0.0381649169107315,-0.6742808270407228,-0.7992041284098159
9,2022-09-29 19:49:27.270000+00:00,64.8295921662765,-0.03639694939367805,-0.7273229728472914,0.5487140743403899,1.207632310287387,-0.7405739878555281,-0.3116472460690119,-0.11193000119812097
10,2022-09-29 19:49:27.397000+00:00,79.3909339511687,0.2513544972510971,-0.1478139154297035,1.1567831997804292,-0.35135284068961425,-0.06485690543408465,1.2747439099425302,-0.44466932913087753
11,2022-09-29 19:49:27.524000+00:00,52.88238006832099,0.2838766993729208,0.9624320885335853,-0.6937463994701724,0.0031801832779263955,0.1331085095557047,-1.116989758719703,-0.6671626058720561
12,2022-09-29 19:49:27.651000+00:00,54.60032889968691,0.0850111678515801,1.167969200181543,-1.2084306857946432,-0.5759566286205271,-0.2519588712643019,-1.1530696448713087,-0.10085607093213653
13,2022-09-29 19:49:27.778000+00:00,44.74564333541261,-0.23496025436878232,1.5465300624143046,-0.8078332518963854,0.34148868510893265,-0.8192487038818516,-0.8076032081450266,-0.978420634918885
14,2022-09-29 19:49:27.905000+00:00,47.0851433402849,-0.5212560593692496,0.9895437881105983,-0.5853371168822504,0.22769373473117838,-0.049005896196706596,-0.8520029273453784,-0.7325669657217478
15,2022-09-29 19:49:28.032000+00:00,50.971639055254194,-0.6747154492112593,0.37628905107107025,0.09574960176445269,1.72384706522567,-0.7074733309858859,-0.6148155540408192,-0.6853879851903246
16,2022-09-29 19:49:28.159000+00:00,35.788569605529325,-0.7683732341504871,-0.32145604475132034,-0.34360237083930406,-0.7865894180246829,-0.658940283963319,-0.7749479883983241,-0.7664651467098758
17,2022-09-29 19:49:28.286000+00:00,34.490150943837534,-0.8697614120578628,-0.4995741496885119,-0.49284772569533186,-0.7394098342214402,-0.39784129935772133,-0.4191220998282926,-0.9977493909537876
