,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 19:43:01.127000+00:00,53.950739000926276,-2.0,0.585615402571253,1.1578342338343812,2.0,2.0,0.30048344176144925,0.8176615553995614
1,2022-09-29 19:43:01.254000+00:00,0.0,-2.0,-0.06188561317497969,-0.1843963547558545,0.09321618387940678,-0.8595794833669409,-0.04812278051906455,-0.6797324541059272
2,2022-09-29 19:43:01.381000+00:00,14.665143311435465,-2.0,1.7726274166463507,-0.8989785222681792,0.29664113817335924,-0.27953990222298297,-0.4013930095187076,-0.4890838491070901
3,2022-09-29 19:43:01.508000+00:00,51.910317138441535,-1.7654551866686587,-0.16279789402169362,-0.40915465869004675,0.4388741754525905,0.5412023950267023,-1.1242782120011454,1.51416245161588
4,2022-09-29 19:43:01.635000+00:00,100.0,0.40074701001869595,-0.6582201505374576,1.1511368838158031,2.0,0.9624960898866188,-0.6967675656507651,2.0
5,2022-09-29 19:43:01.762000+00:00,69.36463157782165,1.3562019407907393,-0.19828060328396632,-1.3789599807496493,0.6578381262976034,-1.0431372082350094,-0.48964568501818106,1.1914931494894978
6,2022-09-29 19:43:01.889000+00:00,64.59252876421324,1.2721660987751005,-0.2915800106616855,-0.7551851978161862,-0.10431183848781636,-0.33055083624441783,-0.28394160323381906,0.5651104778225368
7,2022-09-29 19:43:02.016000+00:00,57.78506749730355,1.1745858105465854,0.4731200564151892,-0.2963676493500999,-0.5153510526706636,0.800966876599272,-0.929147480184854,-0.039635092275168364
8,2022-09-29 19:43:02.143000+00:00,84.94909484222372,1.5477617586184425,1.7654526292356931,1.417781655192254,0.2605412675479488,1.9059121835614417,-0.09419601386751936,0.15391265228390053
9,2022-09-29 19:43:02.270000+00:00,100.0,2.0,2.0,-0.954886128677531,-0.25249564105945355,-0.046382290792504124,-0.8883767456074907,2.0
10,2022-09-29 19:43:02.397000+00:00,66.31231352777186,2.0,0.4098591268628815,0.5134516233888822,1.002996112549745,-0.7531744789831462,0.017840650232027837,-0.6397603503228838
11,2022-09-29 19:43:02.524000+00:00,58.642004991545136,1.923377156058336,-0.7058768004474961,-0.4742073849133236,-0.9532551781436301,-0.9913804312238176,0.4750865925424681,-0.396067570571411
12,2022-09-29 19:43:02.651000+00:00,71.35518488165872,1.626073463115772,-0.9358913380632043,0.008131378838945463,-0.5347330557721953,0.2726171018481556,1.6634616977332142,-0.4163526535591828
13,2022-09-29 19:43:02.778000+00:00,53.571238301233386,1.4949589010788604,-0.7852759685405022,-0.7326174312559454,-0.29561110351273523,2.0,-0.7533466137185094,-0.6561493583664171
14,2022-09-29 19:43:02.905000+00:00,73.67115514967452,1.5355713988800397,-0.44308991490540806,-1.124938740994245,1.537630976763516,1.8953307514916156,1.7269419049414831,-0.8681133913982638
15,2022-09-29 19:43:03.032000+00:00,64.80315602946439,1.604657373382869,0.9007168746021009,0.8079169175054118,-0.603338945385509,0.5665016369133382,-0.4187863058779751,-0.3768831765772044
16,2022-09-29 19:43:03.159000+00:00,77.13511053984496,1.5067016773008939,-0.024801046364595535,0.5558763325944907,-0.5351615511481127,2.0,-0.09384578715763538,0.10802517761176259
17,2022-09-29 19:43:03.286000+00:00,56.76064360886014,1.1785311436234795,-0.14948770689532184,-0.47156105900800444,-0.41932623818064857,1.6819375968826131,-0.575016137087976,-0.3960783933947121
18,2022-09-29 19:43:03.413000+00:00,72.0007013827647,0.7535185741768146,-0.7959582687082435,1.3346144838829805,-0.547148511094065,-0.39399820315566003,-0.5171696843466153,1.2702587467709046
19,2022-09-29 19:43:03.540000+00:00,67.56219813105291,0.550957661882114,-1.0800255092858857,1.2691795506763013,-0.41463382833469237,-0.6308740521699853,-0.982800867203869,1.4459843511489539
20,2022-09-29 19:43:03.667000+00:00,60.55790694750816,0.8621967639828625,-0.679479777994437,2.0,-0.15989141454004824,-0.33655767299137007,-0.25331323113462834,-0.25628425658439014
21,2022-09-29 19:43:03.794000+00:00,60.44028854111559,1.4116513434148803,-0.024328441037277056,1.6993340253399156,0.9942847833558975,-0.8408463850084658,-0.30679812219431984,-0.6331768044998071
22,2022-09-29 19:43:03.921000+00:00,67.25339771648942,1.7252366267573602,0.34160215888599577,1.4578404480994545,-0.905776491350218,2.0,-0.5078730840424763,-0.6180324346448751
23,2022-09-29 19:43:04.048000+00:00,60.73647843276698,1.6880520539688437,0.870417657136444,1.6408581735504333,0.7553196310337084,-0.49115542436868675,-0.26389840426655886,-1.0437246404715559
24,2022-09-29 19:43:04.175000+00:00,53.265137208080866,1.5496541523738923,-0.8318236174025685,-0.3043461733766608,-0.07898549677776864,-0.8725728516198054,0.29683404865563007,-0.6980775431391959
25,2022-09-29 19:43:04.302000+00:00,49.089341372581615,1.5013838610703658,-1.0825856224426798,-1.257548768815103,-0.19980271751403186,0.555557896528284,-0.08569221328920447,-0.8099899699225346
26,2022-09-29 19:43:04.429000+00:00,64.27441449623036,1.5546099543713534,-0.7677910487654531,-1.1172441432595834,0.23916622718944971,-0.3465221140044114,-0.5902150170749635,0.6875447207701421
27,2022-09-29 19:43:04.556000+00:00,81.50404259756134,1.6582519808041205,-0.26659217023358417,0.48348216590593773,0.602399594237054,2.0,-0.45102116765781886,0.5948834133961997
28,2022-09-29 19:43:04.683000+00:00,99.17471512823442,1.7747697458935585,0.8211272912672634,-1.1099621981863506,0.346837560488469,0.766256909109366,-0.3171447752066649,2.0
29,2022-09-29 19:43:04.810000+00:00,74.78226785921025,1.895896071505831,0.32764755190909356,-0.17717723892199394,1.8836152365362442,0.6715019130220373,-0.2057378651169566,-0.03147382447609922
30,2022-09-29 19:43:04.937000+00:00,66.56446099048516,1.9149368467858952,0.5125734545720538,-0.41290467319819035,0.733215066318231,-0.3946424227510437,-0.890513759760642,0.25245339663297633
31,2022-09-29 19:43:05.064000+00:00,69.55004914940706,1.7684354261116597,0.17774626485977169,0.37476656031517663,-0.8020164037971396,-0.7536796509214705,-0.08382013197764998,0.364189969124161
32,2022-09-29 19:43:05.191000+00:00,84.61244715285966,1.5459448226750645,-0.23436229312617296,1.844230956823843,-0.4919844648963953,1.236585760166717,-0.03931336894805864,0.7677713428854801
33,2022-09-29 19:43:05.318000+00:00,49.92576918513645,1.3838638102016803,0.1182011776648869,-0.08443322052619141,-0.3579784211025891,-0.33234159521338713,-0.779250494703745,-0.5804214229977376
34,2022-09-29 19:43:05.445000+00:00,63.275001546019496,1.3168316488389338,0.23877281029831215,-0.9280394255786717,0.7231543045928676,2.0,-0.7259432211565686,-0.5158805386975606
35,2022-09-29 19:43:05.572000+00:00,89.36432271471483,1.2505197543112132,0.3428759775275632,0.5972882307385655,-0.21565178794343676,-0.37630767714197627,2.0,0.1320448643053481
36,2022-09-29 19:43:05.699000+00:00,100.0,1.2090513584962004,0.6474859986419684,1.3900330503932155,1.597213846672193,2.0,2.0,0.23647552900310834
37,2022-09-29 19:43:05.826000+00:00,55.51888068183489,1.3248189202239005,-0.08434122402873524,-0.7682714961953175,-0.6022244643235877,0.7794858609469864,0.19522759862072084,-0.7027421257050993
38,2022-09-29 19:43:05.953000+00:00,67.96421244074524,1.594348090029784,-0.8741430695788919,2.0,-0.48699967820918943,0.7566877253596974,-0.1415255124194738,-0.2732790378061874
39,2022-09-29 19:43:06.080000+00:00,54.73700487550141,1.8602086876473292,-0.35332717468254354,0.849140929985797,-1.1099477352374931,-0.3691548091741774,-0.0033287682165094256,-0.9461653532059094
40,2022-09-29 19:43:06.207000+00:00,65.03189298725414,1.9630739835509843,-0.1047137194589388,-0.6324953878743784,-1.1956919497622702,0.5103217776764679,0.195913824328295,-0.20108951638599495
41,2022-09-29 19:43:06.334000+00:00,63.52252433129439,1.9007661574645645,-0.18316626490114743,0.38641744498765696,-1.0967054537375387,1.9736709326722655,-0.3510050509517863,-0.6172767149273077
42,2022-09-29 19:43:06.461000+00:00,51.05690261467782,1.7905725191356503,0.1831967213840561,0.6688743576855812,0.1711135239950369,-0.9532552292268995,-0.26003412371913637,-1.2117411186265177
43,2022-09-29 19:43:06.588000+00:00,58.157767941802554,1.7377898114354897,1.2350139105644988,0.6095235275696939,-0.7083270256136538,-0.08273500906573422,-0.3892650003388656,-0.8283363615251669
44,2022-09-29 19:43:06.715000+00:00,65.61575180150315,1.7340260801290321,1.699086330416478,1.2274777722322854,0.07953437693506032,0.4087345244541014,-0.3344778567896286,-0.8332704940616528
45,2022-09-29 19:43:06.842000+00:00,76.3933855439708,1.5743842903592045,0.8228467174094913,1.7231940090398281,-0.9783253220339292,-0.8376008910226961,-0.8741850287954188,1.0401038435354681
46,2022-09-29 19:43:06.969000+00:00,55.68059721947748,1.207801731201536,1.043711888599109,-0.8735365578423342,-0.5496888185629765,-0.7859194953100352,-0.8389542429911887,0.17261945383868102
