,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 19:39:34.176000+00:00,74.56902040016409,-2.0,0.27091537159254286,2.0,1.884672559267526,1.6041005988741999,1.9928392663665313,-0.20913268949843328
1,2022-09-29 19:39:34.303000+00:00,0.0,-2.0,-0.9273533990487799,-0.17821718569509304,-0.6362876228493228,-0.8731015719726062,-0.6373994542404614,-0.72782778423623
2,2022-09-29 19:39:34.430000+00:00,22.884858486255638,-2.0,-0.7789550493771271,0.46927967375885254,0.24590471954431667,-1.1416523826548384,0.7565295727006986,-0.4855935920500068
3,2022-09-29 19:39:34.557000+00:00,49.32670727812172,-2.0,-1.0748462996605082,-0.6330830365841077,1.2424030329414486,-0.06439471187251745,0.3288219098840881,0.6746608991129734
4,2022-09-29 19:39:34.684000+00:00,32.36259325241682,-2.0,-1.1728849040802867,0.522433716649599,-0.9107046562087208,1.099512946897859,-1.0700393769680616,-0.9902749574217685
5,2022-09-29 19:39:34.811000+00:00,44.59132175098613,-0.7175379620215198,-1.0719701164209061,0.08545576058386567,-0.8562304065239553,-0.8950324042372607,-0.7239670896264369,-0.6938021014993898
6,2022-09-29 19:39:34.938000+00:00,50.24999339705682,-0.1799575873282343,-1.0072471087583807,-1.2165141867915072,1.1626288719097777,-0.2030544360793902,-0.20304509476689722,-1.186664302311545
7,2022-09-29 19:39:35.065000+00:00,59.44140652435846,-0.37973727863137485,-0.9461843947234353,-1.3042826507784462,2.0,-0.4857876548327122,-0.14040881593671392,-0.7953247011838733
8,2022-09-29 19:39:35.192000+00:00,50.31429513873208,-0.5912290788464754,0.12445700348562809,-1.18104430915652,-1.0726340579903506,-0.6218799038405745,-0.6549521266228817,-0.39758952061438524
9,2022-09-29 19:39:35.319000+00:00,70.28617168311068,-0.5782431809175631,-0.538642938533749,-0.34856651785772397,-1.002705238742296,-1.1473729454474182,-0.44952554215707974,0.8489747694768551
10,2022-09-29 19:39:35.446000+00:00,100.0,-0.4461940051260304,-0.7265193366507552,-0.768363339141575,1.1962729132490282,-0.9681518579031263,0.2803720453579532,2.0
11,2022-09-29 19:39:35.573000+00:00,100.0,-0.1485128212778918,-0.7294719500177756,-0.7435568736995035,0.1520260024909221,-1.1233624425713216,1.9068491625613833,2.0
12,2022-09-29 19:39:35.700000+00:00,100.0,0.36697407287549516,-1.1457561061381927,-0.85033273455964,0.6795256037403656,-1.0070676803803746,-0.8553440062094653,2.0
13,2022-09-29 19:39:35.827000+00:00,90.49765068608899,0.8981696729100305,-1.0677867134280952,0.25412636129856286,-0.6521108467213987,0.4869636299063141,-0.8770045643994936,0.9519883553658642
14,2022-09-29 19:39:35.954000+00:00,77.43951646242314,1.1815304532953246,-0.09997654794378999,-0.29127035850925287,-1.0147272517709625,0.8182126987981622,-0.9403459636095169,-0.13609516904489283
15,2022-09-29 19:39:36.081000+00:00,79.92310072873592,1.1579465233945612,-0.3923583131420375,-0.727565231474048,0.7647080962566206,-0.6909524499948833,-0.6146334078178511,0.12416574838739532
16,2022-09-29 19:39:36.208000+00:00,84.17900819558295,0.9311869114713207,-1.0687530876185942,-0.7892666891854521,-0.5607256013449128,-0.7980993837477881,-0.56608042723071,0.9666023313518185
17,2022-09-29 19:39:36.335000+00:00,77.7491099712235,0.6021229649369523,-0.8506458398453958,-0.4213675369111294,-1.0191855739707671,-0.14151990326497874,-0.4655452374120546,0.44265635417174026
18,2022-09-29 19:39:36.462000+00:00,96.63436737399425,0.21582094869818252,-0.6439073858113963,1.0466422689892474,-0.751527731350361,-0.1662554968552336,0.3472585276912988,0.9719916658769189
19,2022-09-29 19:39:36.589000+00:00,69.90481305225507,-0.12476564158895913,-0.910048566630039,-0.35531823221955755,0.950688072874598,0.4398047635860052,-0.7398972681895285,-0.02141900126066378
20,2022-09-29 19:39:36.716000+00:00,70.65394829664119,-0.3312412169025078,-0.7272268839868942,1.747356800184517,-0.06528776063559348,-0.4594341750334844,-0.4811397042274245,-0.15351172794157428
21,2022-09-29 19:39:36.843000+00:00,64.13596419808466,-0.4728972150849454,-0.5244715475381113,0.7466746115871764,0.19404814821552335,-0.8233480681440983,-0.7086564766072516,-0.09080726126180502
22,2022-09-29 19:39:36.970000+00:00,54.646544318393595,-0.6516668835123426,0.12401978273633919,1.6874443982347518,-0.41625489110483,-0.3523321826478136,-1.0092449889710446,-0.8508360656350449
23,2022-09-29 19:39:37.097000+00:00,69.36195160333129,-0.8775336084716153,-0.008598165505480005,0.737864575902906,-0.47631445227524444,0.7096060694577253,0.40402518047257274,-0.5454983459557833
24,2022-09-29 19:39:37.224000+00:00,61.921520528116716,-1.1274313722424898,-0.4964528412207773,0.2859084236666585,0.8966048033394736,-0.7033811555478245,0.5415353098515094,-0.5941301241858323
