,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 19:52:33.127000+00:00,72.71266742240904,-2.0,1.5699849308529912,2.0,2.0,2.0,0.8014829663619861,0.008737041591588949
1,2022-09-29 19:52:33.254000+00:00,0.8132167619733939,-2.0,0.6990968056136492,0.24567888187962103,-0.3946744738539729,0.36568918512932885,-0.5648065273073916,0.7100363259120062
2,2022-09-29 19:52:33.381000+00:00,29.7847883907119,-2.0,-0.7283457914093499,0.7804140396560161,-0.9929521076029371,-1.14291620997132,-0.5551703872904504,2.0
3,2022-09-29 19:52:33.508000+00:00,29.433339732736012,-2.0,-0.42587925133273946,2.0,-0.7355416408677332,-0.0073641232842051275,-0.13829827571307315,0.8352267819010804
4,2022-09-29 19:52:33.635000+00:00,63.74836013253455,-2.0,-0.22030756548726474,2.0,-0.5553855894147566,-0.05525639760273904,0.06804057084883641,0.7631181662599364
5,2022-09-29 19:52:33.762000+00:00,74.41992920724836,-0.8171459052820799,-0.20696174287591718,1.1840743184921312,0.8627242334567045,-0.8583729503619564,1.2421013530911336,0.115094211525379
6,2022-09-29 19:52:33.889000+00:00,82.57006243600489,-0.2456265032649032,-0.8521783057822632,0.6975429162558306,-0.4886535768896845,0.6205526784570472,1.0677291823241837,0.38386935266335054
7,2022-09-29 19:52:34.016000+00:00,87.05265930460237,-0.37404916863596105,-1.0715274892069468,-0.8436738393325863,-0.2824206863519957,-0.11123118827770975,2.0,-1.1810386829324466
8,2022-09-29 19:52:34.143000+00:00,80.98405352008618,-0.5761968387253082,-0.2745975038860312,-0.9245537178474095,-0.4894892285428052,1.433744545600387,2.0,-0.696151496627018
9,2022-09-29 19:52:34.270000+00:00,60.81863106268492,-0.6498133348199345,2.0,-0.5007624458837081,-0.44050906140280116,0.8548009341550343,-0.045241766879886416,-0.11567897085381561
10,2022-09-29 19:52:34.397000+00:00,40.618001887617645,-0.818556620528225,-0.44563406465903443,0.6050946883854748,-1.1825930558880484,-0.7568586957115985,0.043553378419909826,-0.11636068909415222
11,2022-09-29 19:52:34.524000+00:00,43.96938260442532,-1.0465842358385702,-0.609200440847441,0.005140311963795747,-0.14706549304077865,1.6698561276371704,0.5713934149850487,-0.7870135504504072
12,2022-09-29 19:52:34.651000+00:00,51.11480483094631,-1.0991498947919551,-1.0522183235230183,1.204500464630653,-0.7348588807106189,-0.8224198131556327,-0.3526733406939504,0.6787157492454797
13,2022-09-29 19:52:34.778000+00:00,58.499278638169116,-0.868997122561924,-0.7578991351362161,2.0,-0.39923917237350975,-0.6767545770406712,0.6254795952037271,-0.17855948770271896
14,2022-09-29 19:52:34.905000+00:00,54.30612146854066,-0.36085723501827016,-0.9163087945992819,-0.37371270296956016,2.0,-0.757259446211795,0.23680084357854925,-0.4823541470799933
15,2022-09-29 19:52:35.032000+00:00,83.54031893165676,0.20766443391245004,-0.8464895571644634,0.331660120205516,0.7509337501635319,1.0578926528749777,1.789171650569185,-0.5504817861705726
16,2022-09-29 19:52:35.159000+00:00,63.821741812650494,0.4947855052084515,-1.1091790638341115,-0.6292530081442291,-0.5957047601148802,-0.12294196423654268,-0.16748198478281842,0.4363046504385282
17,2022-09-29 19:52:35.286000+00:00,87.12699804237133,0.38861143555679106,-0.803260077350509,0.8399293455229421,0.6194010926994987,-0.8963723721181425,-0.24765743690889513,1.109101416256246
18,2022-09-29 19:52:35.413000+00:00,43.721533820059626,0.056388681811043756,-0.5881312202082015,0.24344070337967205,0.9393029797860015,-1.0317099605185254,-0.06185873323730787,-0.6794491757856399
19,2022-09-29 19:52:35.540000+00:00,67.45080162858385,-0.276767479010249,-0.6437676832541318,1.7495919481438382,2.0,-0.19803451369086728,0.016606146211942403,-0.5202952226792807
20,2022-09-29 19:52:35.667000+00:00,23.15879148643591,-0.4850904263415379,-0.9289316533349787,-0.18088035962979018,-0.2783174867823086,1.1995042628848671,-0.6864483945354137,-1.0607372516068698
21,2022-09-29 19:52:35.794000+00:00,53.56596040697273,-0.5751237770239558,-0.641200980523117,-0.8584985051917379,2.0,0.9668669073909757,0.3704361490187857,-0.8226813663322033
22,2022-09-29 19:52:35.921000+00:00,63.14691594358771,-0.5970129209300432,-0.30324428815915677,-0.5573205589642864,1.5915559798177417,-0.6851277984485611,2.0,-0.9610084724180059
23,2022-09-29 19:52:36.048000+00:00,13.089518314636512,-0.6389164088134897,-0.7179311961253855,-1.129649300832036,-0.6941252735113842,-0.8097177740684143,-0.37489678591511294,-0.7854454180514528
24,2022-09-29 19:52:36.175000+00:00,18.78658058368595,-0.7633584336507796,-0.5715979906261249,0.6651378235970865,0.12389614629470083,-0.40602744858397355,-0.943504734253452,-0.8935190511476102
25,2022-09-29 19:52:36.302000+00:00,43.578613036051046,-0.9022211742953725,-0.9798715708695024,2.0,-0.1976128523991473,-0.8065351546233676,-0.5582999812576317,-0.25755127408290956
26,2022-09-29 19:52:36.429000+00:00,65.7005333843994,-0.8723047096828812,-0.9547160316503255,2.0,0.07056001213586306,1.202854440625049,-0.40056507112834794,0.29254022914089634
27,2022-09-29 19:52:36.556000+00:00,32.36825846656022,-0.5939648669949755,-0.8310462769947486,1.368989462916378,-0.5208437460295103,1.390995261959833,-0.9712523713092477,-0.8448320653279434
28,2022-09-29 19:52:36.683000+00:00,92.12243814111577,-0.2524721995180251,-0.4435485334795473,1.7953091355848299,-0.5277228077547015,-0.013277370183599365,2.0,-0.5616836992403966
29,2022-09-29 19:52:36.810000+00:00,44.39016709422528,-0.11268438058363149,-0.78856586839895,1.0010688264237293,-0.6837415716005442,-0.9838955592702131,-0.06000293419849811,-0.3916530928041592
