,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 19:49:26.127000+00:00,75.48943433745406,-5.464873052865547,-0.12588989657875674,1.4200151645624224,4.068359211772373,4.68445410977541,0.8493511356155002,1.460090821986497
1,2022-09-29 19:49:26.254000+00:00,31.027326083206695,-5.377138589363035,-0.09162687370833582,0.4233980930341279,0.26727665635546377,-1.0853865350202365,-0.32684657458731015,1.2313318257685113
2,2022-09-29 19:49:26.381000+00:00,3.9290019116580055,-4.80987715810103,-0.41347022561992225,-0.9841118035597859,-0.31178789507086035,-0.7667954543524494,-0.9468663746705774,-0.3576116477291782
3,2022-09-29 19:49:26.508000+00:00,39.210647953636126,-3.358272942691375,0.0951501212619153,1.0408992930428427,1.4051062936952687,-0.3959082873666127,-0.7021790858833363,0.20227331672506538
4,2022-09-29 19:49:26.635000+00:00,51.30850961800403,-1.557665502431673,-0.2942277508911351,-0.5757755920501447,-0.11631423723463707,-0.8748394050043118,0.23303217848863103,0.3981041435187102
5,2022-09-29 19:49:26.762000+00:00,78.20107565655587,-0.5065488447223808,-0.7666190752738975,-0.38730330465980095,-0.5921970827769236,0.18206105556855456,2.455693900978444,0.35650960391075764
6,2022-09-29 19:49:26.889000+00:00,39.18858354659641,-0.4467119145331604,0.3500874082203555,-0.7192171579943162,0.16134883433136168,-0.8288795415519752,-0.8463691769837884,-0.764108960185908
7,2022-09-29 19:49:27.016000+00:00,57.03908932237649,-0.6078752452552887,0.911203543060465,-0.5139920027305122,-0.5816591024940136,-0.3166078185093604,-0.3855475796118417,0.26242086482519195
8,2022-09-29 19:49:27.143000+00:00,46.6542093453491,-0.42790310090334766,-0.5300021113324836,1.776378899970724,-0.7460085051180364,-0.038172349945549015,-0.6744121506035686,-0.7993597821513657
9,2022-09-29 19:49:27.270000+00:00,59.353539932404736,-0.036404038097484666,-0.7274646269479328,0.5488209424053507,1.2078675098826226,-0.7407182227362132,-0.31170794277736175,-0.11195180078956363
10,2022-09-29 19:49:27.397000+00:00,71.80241728026604,0.25140345128745445,-0.14784270380575423,1.15700849595547,-0.351421270496611,-0.06486953702548538,1.2749921802555175,-0.44475593334420865
11,2022-09-29 19:49:27.524000+00:00,49.1395513966337,0.28393198746370024,0.9626195327049076,-0.6938815141660628,0.0031808026533875346,0.13313443389319043,-1.1172073046870434,-0.6672925430835077
12,2022-09-29 19:49:27.651000+00:00,50.60827142309204,0.08502772470593803,1.1681966749524555,-1.2086660408822378,-0.5760688024707725,-0.2520079430090973,-1.1532942177909316,-0.10087571375459078
13,2022-09-29 19:49:27.778000+00:00,42.18323932758326,-0.23500601544708632,1.546831266051868,-0.8079905862540752,0.341555193763786,-0.8194082615236182,-0.8077604976991803,-0.9786111930344162
14,2022-09-29 19:49:27.905000+00:00,44.18333993961567,-0.521357579685593,0.9897365125818202,-0.5854511176851396,0.22773808057534775,-0.04901544063076236,-0.8521688642302596,-0.7327096411473332
15,2022-09-29 19:49:28.032000+00:00,47.50600822000997,-0.6748468574215157,0.3763623374776602,0.09576825004620763,1.724182803288105,-0.7076111191517628,-0.6149352960916263,-0.6855214719936529
16,2022-09-29 19:49:28.159000+00:00,34.52559939945811,-0.7685228832383026,-0.3215186518304517,-0.34366929115756273,-0.7867426149134719,-0.6590686197876859,-0.7750989179914191,-0.7666144241768107
17,2022-09-29 19:49:28.286000+00:00,33.41554684356345,-0.8699308076017829,-0.49967144721591,-0.49294371317811897,-0.7395538423704784,-0.39791878330029207,-0.41920372843941356,-0.9979437135558741
18,2022-09-29 19:49:28.413000+00:00,62.00273775607692,-0.9660365452727566,0.1362929575031607,-0.22834167928632282,-0.8877939597770826,-0.7852118235258304,-0.4205356617849545,1.1755643145740715
19,2022-09-29 19:49:28.540000+00:00,35.96999786315383,-1.0805710596937657,0.8968541775368452,-0.5348491864882186,-0.6604899650660373,-0.5989821676637319,-0.3014019573722338,-1.011221114804428
20,2022-09-29 19:49:28.667000+00:00,38.61087926165062,-1.1546199866967337,1.019815587560873,0.270827987889407,-0.8583006694759877,-0.6469424113165354,-0.009688701086730428,-1.1268999998386873
21,2022-09-29 19:49:28.794000+00:00,81.66107883236545,-1.1074361786386429,1.1634072187203937,0.4180045714575978,2.4108115383885194,-0.8328969530122781,-0.3751894232478206,1.698149445267769
22,2022-09-29 19:49:28.921000+00:00,56.375013479963854,-0.9871425647992915,-0.5410693032380757,0.24669376902590726,0.9193293161718122,-0.481414827299762,-0.8819188976618663,0.6201334079748381
23,2022-09-29 19:49:29.048000+00:00,49.23679049757679,-0.918916081041432,-0.26358077136324176,-0.04325584716212414,0.24326200630411382,-1.172771363423167,-0.5796036855401824,0.18044603229254927
