,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6
0,2022-09-29 19:49:26.127000+00:00,75.48943433745406,2.508366706250892e-05,0.0007720460513470262,0.0010298693299627707,0.0007844966330920524,0.000758522115532968,0.0004078709718454173,0.0006638983130205757
1,2022-09-29 19:49:26.254000+00:00,31.027326083206695,0.0006709273356825588,0.0007951386177463248,0.0006821255762397768,0.00023091579825613832,3.8608540337254426e-05,0.00017955938927274897,0.0006090354009937354
2,2022-09-29 19:49:26.381000+00:00,3.9290019116580055,0.0048467345294248634,0.0005782228773489034,0.00019101139725700712,0.00014658218194316426,7.835973244615466e-05,5.920742756131903e-05,0.0002279615746378212
3,2022-09-29 19:49:26.508000+00:00,39.210647953636126,0.015532494200567687,0.0009210224364194144,0.0008975866508631482,0.00039662666387308576,0.00012463600293896652,0.00010670364495218421,0.0003622379093736735
4,2022-09-29 19:49:26.635000+00:00,51.30850961800403,0.0287873870731796,0.0006585898308341542,0.00033348975833268096,0.0001750505114560805,6.487889101906766e-05,0.00028823738027269685,0.0004092037100641315
5,2022-09-29 19:49:26.762000+00:00,78.20107565655587,0.03652501959820408,0.00034020788111485505,0.00039925228895978785,0.00010574403913440928,0.0001967502954543555,0.0007196779544069906,0.0003992281567305546
6,2022-09-29 19:49:26.889000+00:00,39.18858354659641,0.0369654998948809,0.0010928448774518188,0.0002834395334204797,0.00021548871628842745,7.061338728168504e-05,7.871492536458612e-05,0.0001304719604098882
7,2022-09-29 19:49:27.016000+00:00,57.03908932237649,0.03577912098965599,0.0014710255082302916,0.00035504754404825403,0.00010727876610690931,0.0001345304675462716,0.00016816494492083296,0.00037666300169617576
8,2022-09-29 19:49:27.143000+00:00,46.6542093453491,0.03710395806413523,0.0004996828046113066,0.001154213239556449,8.334330083275104e-05,0.00016927137045420046,0.00011209348110126454,0.00012201781094980826
9,2022-09-29 19:49:27.270000+00:00,59.353539932404736,0.03998591779683034,0.0003665971667658832,0.0007258886359835758,0.0003679012655127102,8.16134363523422e-05,0.00018249794709898235,0.00028687779124130837
10,2022-09-29 19:49:27.397000+00:00,71.80241728026604,0.04210456806697614,0.000757250314833711,0.0009380999545342419,0.00014081006920010236,0.00016594031357038136,0.0004904920989456305,0.00020706189701035236
