,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
0,0,2022-09-29 19:52:33.127000+00:00,72.71266742240904,-2.0,1.5699849308529912,2.0,2.0,2.0,0.8014829663619861,0.0087370415915889,4
1,1,2022-09-29 19:52:33.254000+00:00,0.8132167619733939,-2.0,0.6990968056136492,0.245678881879621,-0.3946744738539729,0.3656891851293288,-0.5648065273073916,0.7100363259120062,1
2,2,2022-09-29 19:52:33.381000+00:00,29.7847883907119,-2.0,-0.7283457914093499,0.7804140396560161,-0.9929521076029372,-1.14291620997132,-0.5551703872904504,2.0,0
3,3,2022-09-29 19:52:33.508000+00:00,29.43333973273601,-2.0,-0.4258792513327394,2.0,-0.7355416408677332,-0.0073641232842051,-0.1382982757130731,0.8352267819010804,0
4,4,2022-09-29 19:52:33.635000+00:00,63.74836013253455,-2.0,-0.2203075654872647,2.0,-0.5553855894147566,-0.055256397602739,0.0680405708488364,0.7631181662599364,0
5,5,2022-09-29 19:52:33.762000+00:00,74.41992920724836,-0.8171459052820799,-0.2069617428759171,1.1840743184921312,0.8627242334567045,-0.8583729503619564,1.2421013530911336,0.115094211525379,3
6,6,2022-09-29 19:52:33.889000+00:00,82.57006243600489,-0.2456265032649032,-0.8521783057822632,0.6975429162558306,-0.4886535768896845,0.6205526784570472,1.0677291823241837,0.3838693526633505,3
7,7,2022-09-29 19:52:34.016000+00:00,87.05265930460237,-0.374049168635961,-1.0715274892069468,-0.8436738393325863,-0.2824206863519957,-0.1112311882777097,2.0,-1.1810386829324466,1
8,8,2022-09-29 19:52:34.143000+00:00,80.98405352008618,-0.5761968387253082,-0.2745975038860312,-0.9245537178474096,-0.4894892285428052,1.433744545600387,2.0,-0.696151496627018,2
9,9,2022-09-29 19:52:34.270000+00:00,60.81863106268492,-0.6498133348199345,2.0,-0.5007624458837081,-0.4405090614028011,0.8548009341550343,-0.0452417668798864,-0.1156789708538156,2
10,10,2022-09-29 19:52:34.397000+00:00,40.618001887617645,-0.818556620528225,-0.4456340646590344,0.6050946883854748,-1.1825930558880484,-0.7568586957115985,0.0435533784199098,-0.1163606890941522,0
11,11,2022-09-29 19:52:34.524000+00:00,43.96938260442532,-1.0465842358385702,-0.609200440847441,0.0051403119637957,-0.1470654930407786,1.6698561276371704,0.5713934149850487,-0.7870135504504072,1
12,12,2022-09-29 19:52:34.651000+00:00,51.11480483094631,-1.0991498947919551,-1.0522183235230185,1.204500464630653,-0.7348588807106189,-0.8224198131556327,-0.3526733406939504,0.6787157492454797,0
13,13,2022-09-29 19:52:34.778000+00:00,58.49927863816912,-0.868997122561924,-0.7578991351362161,2.0,-0.3992391723735097,-0.6767545770406712,0.6254795952037271,-0.1785594877027189,0
14,14,2022-09-29 19:52:34.905000+00:00,54.30612146854066,-0.3608572350182701,-0.916308794599282,-0.3737127029695601,2.0,-0.757259446211795,0.2368008435785492,-0.4823541470799933,2
15,15,2022-09-29 19:52:35.032000+00:00,83.54031893165676,0.20766443391245,-0.8464895571644634,0.331660120205516,0.7509337501635319,1.0578926528749777,1.789171650569185,-0.5504817861705726,3
16,16,2022-09-29 19:52:35.159000+00:00,63.821741812650494,0.4947855052084515,-1.1091790638341117,-0.6292530081442291,-0.5957047601148802,-0.1229419642365426,-0.1674819847828184,0.4363046504385282,1
17,17,2022-09-29 19:52:35.286000+00:00,87.12699804237133,0.388611435556791,-0.803260077350509,0.8399293455229421,0.6194010926994987,-0.8963723721181425,-0.2476574369088951,1.109101416256246,3
18,18,2022-09-29 19:52:35.413000+00:00,43.721533820059626,0.0563886818110437,-0.5881312202082015,0.243440703379672,0.9393029797860016,-1.0317099605185254,-0.0618587332373078,-0.6794491757856399,2
19,19,2022-09-29 19:52:35.540000+00:00,67.45080162858385,-0.276767479010249,-0.6437676832541318,1.7495919481438382,2.0,-0.1980345136908672,0.0166061462119424,-0.5202952226792807,3
20,20,2022-09-29 19:52:35.667000+00:00,23.15879148643591,-0.4850904263415379,-0.9289316533349788,-0.1808803596297901,-0.2783174867823086,1.1995042628848671,-0.6864483945354137,-1.0607372516068698,1
21,21,2022-09-29 19:52:35.794000+00:00,53.56596040697273,-0.5751237770239558,-0.641200980523117,-0.8584985051917379,2.0,0.9668669073909756,0.3704361490187857,-0.8226813663322033,2
22,22,2022-09-29 19:52:35.921000+00:00,63.14691594358771,-0.5970129209300432,-0.3032442881591567,-0.5573205589642864,1.5915559798177417,-0.6851277984485611,2.0,-0.961008472418006,2
23,23,2022-09-29 19:52:36.048000+00:00,13.089518314636512,-0.6389164088134897,-0.7179311961253855,-1.129649300832036,-0.6941252735113842,-0.8097177740684143,-0.3748967859151129,-0.7854454180514528,0
24,24,2022-09-29 19:52:36.175000+00:00,18.78658058368595,-0.7633584336507796,-0.5715979906261249,0.6651378235970865,0.1238961462947008,-0.4060274485839735,-0.943504734253452,-0.8935190511476102,0
25,25,2022-09-29 19:52:36.302000+00:00,43.578613036051046,-0.9022211742953724,-0.9798715708695024,2.0,-0.1976128523991473,-0.8065351546233676,-0.5582999812576317,-0.2575512740829095,0
26,26,2022-09-29 19:52:36.429000+00:00,65.7005333843994,-0.8723047096828812,-0.9547160316503256,2.0,0.070560012135863,1.202854440625049,-0.4005650711283479,0.2925402291408963,3
27,27,2022-09-29 19:52:36.556000+00:00,32.36825846656022,-0.5939648669949755,-0.8310462769947486,1.368989462916378,-0.5208437460295103,1.390995261959833,-0.9712523713092476,-0.8448320653279434,1
28,28,2022-09-29 19:52:36.683000+00:00,92.12243814111577,-0.2524721995180251,-0.4435485334795473,1.79530913558483,-0.5277228077547015,-0.0132773701835993,2.0,-0.5616836992403966,3
29,29,2022-09-29 19:52:36.810000+00:00,44.39016709422528,-0.1126843805836314,-0.78856586839895,1.0010688264237293,-0.6837415716005442,-0.9838955592702132,-0.0600029341984981,-0.3916530928041592,0
30,30,2022-09-29 19:52:36.937000+00:00,52.38289497599022,-0.2599845062101093,-0.7732673259991842,0.3915330723104612,0.9521141207523358,-0.6861280454444537,0.8100840437056518,-0.6982853104928082,1
31,31,2022-09-29 19:52:37.064000+00:00,70.53180211586901,-0.6171576030975456,-0.7357907760104389,1.6849771744900994,-0.1533793935211828,0.5042743202047996,1.866496521428789,-0.7305716095560622,3
32,32,2022-09-29 19:52:37.191000+00:00,34.80781051853556,-1.032464084378292,0.5727091352805965,0.9012771714093116,-0.0903494398438348,-0.1208339956495019,-0.1177041602332581,-0.8481720230947338,1
33,33,2022-09-29 19:52:37.318000+00:00,8.038673509060422,-1.410875931602923,0.4905789323490319,-0.6492248041442107,-0.9408071516114768,-0.0765230177755235,-1.019527390713079,-0.6989715682080858,0
34,34,2022-09-29 19:52:37.445000+00:00,15.250591591950185,-1.5078227424475723,-0.8357028176843173,-0.372780172688981,-0.47239631257699,-0.6116263439767315,-0.9324008073873062,-0.0834029570644913,0
35,35,2022-09-29 19:52:37.572000+00:00,34.25449943348963,-1.080440433321746,-0.7087051498298528,-0.6119614038647098,1.420433837722293,-0.3163172640881835,0.4700872727688342,-0.7420787473450592,0
36,36,2022-09-29 19:52:37.699000+00:00,63.984176111418265,-0.3665412026066895,-0.4246932178344331,-0.8142411170427287,-0.691192450401409,0.4300817767064399,0.7066107696318802,0.2279964235129329,1
37,37,2022-09-29 19:52:37.826000+00:00,64.6670449146566,0.146124804537179,0.026749183874546,-0.6615838951700075,-0.8540847565264043,1.482558019671561,-0.8527295056876241,0.4736488765100786,2
38,38,2022-09-29 19:52:37.953000+00:00,81.52880963197325,0.3458355192874617,1.1547372496663844,-1.255457272801214,-0.37943394395651,1.863792348452682,-0.2009807805755375,0.4303959730601598,3
